key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
2066242608,2066242608,1,1,none,aes-ni-mixctr,none,3,18504.20
2066242608,2066242608,1,1,none,aes-ni-mixctr,none,3,18500.38
2066242608,2066242608,2,1,none,aes-ni-mixctr,none,3,9914.18
2066242608,2066242608,2,1,none,aes-ni-mixctr,none,3,9575.22
2066242608,2066242608,2,1,none,aes-ni-mixctr,none,3,9624.08
2066242608,2066242608,2,1,none,aes-ni-mixctr,none,3,9612.33
2066242608,2066242608,2,1,none,aes-ni-mixctr,none,3,9599.86
2066242608,2066242608,4,1,none,aes-ni-mixctr,none,3,5007.16
2066242608,2066242608,4,1,none,aes-ni-mixctr,none,3,4837.80
2066242608,2066242608,4,1,none,aes-ni-mixctr,none,3,4839.36
2066242608,2066242608,4,1,none,aes-ni-mixctr,none,3,4852.01
2066242608,2066242608,4,1,none,aes-ni-mixctr,none,3,4823.69
2066242608,2066242608,8,1,none,aes-ni-mixctr,none,3,2677.79
2066242608,2066242608,8,1,none,aes-ni-mixctr,none,3,2574.38
2066242608,2066242608,8,1,none,aes-ni-mixctr,none,3,2584.78
2066242608,2066242608,8,1,none,aes-ni-mixctr,none,3,2598.95
2066242608,2066242608,8,1,none,aes-ni-mixctr,none,3,2574.09
2066242608,2066242608,16,1,none,aes-ni-mixctr,none,3,1479.66
2066242608,2066242608,16,1,none,aes-ni-mixctr,none,3,1418.82
2066242608,2066242608,16,1,none,aes-ni-mixctr,none,3,1457.24
2066242608,2066242608,16,1,none,aes-ni-mixctr,none,3,1521.95
2066242608,2066242608,16,1,none,aes-ni-mixctr,none,3,1449.93
2066242608,2066242608,32,1,none,aes-ni-mixctr,none,3,979.64
2066242608,2066242608,32,1,none,aes-ni-mixctr,none,3,917.74
2066242608,2066242608,32,1,none,aes-ni-mixctr,none,3,935.55
2066242608,2066242608,32,1,none,aes-ni-mixctr,none,3,932.23
2066242608,2066242608,32,1,none,aes-ni-mixctr,none,3,883.24
2066242608,2066242608,64,1,none,aes-ni-mixctr,none,3,843.19
2066242608,2066242608,64,1,none,aes-ni-mixctr,none,3,715.61
2066242608,2066242608,64,1,none,aes-ni-mixctr,none,3,725.04
2066242608,2066242608,64,1,none,aes-ni-mixctr,none,3,743.16
2066242608,2066242608,64,1,none,aes-ni-mixctr,none,3,777.10
2066242608,2066242608,128,1,none,aes-ni-mixctr,none,3,788.43
2066242608,2066242608,128,1,none,aes-ni-mixctr,none,3,762.70
2066242608,2066242608,128,1,none,aes-ni-mixctr,none,3,759.36
2066242608,2066242608,128,1,none,aes-ni-mixctr,none,3,752.18
2066242608,2066242608,128,1,none,aes-ni-mixctr,none,3,752.46
12582912,12582912,1,1,none,aes-ni-mixctr,none,2,121.49
12582912,12582912,1,1,none,aes-ni-mixctr,none,2,120.89
12582912,12582912,1,1,none,aes-ni-mixctr,none,2,120.41
12582912,12582912,1,1,none,aes-ni-mixctr,none,2,120.26
12582912,12582912,1,1,none,aes-ni-mixctr,none,2,120.20
12582912,12582912,2,1,none,aes-ni-mixctr,none,2,66.15
12582912,12582912,2,1,none,aes-ni-mixctr,none,2,63.25
12582912,12582912,2,1,none,aes-ni-mixctr,none,2,62.71
12582912,12582912,2,1,none,aes-ni-mixctr,none,2,63.18
12582912,12582912,2,1,none,aes-ni-mixctr,none,2,62.88
12582912,12582912,4,1,none,aes-ni-mixctr,none,2,32.17
12582912,12582912,4,1,none,aes-ni-mixctr,none,2,31.98
12582912,12582912,4,1,none,aes-ni-mixctr,none,2,32.37
12582912,12582912,4,1,none,aes-ni-mixctr,none,2,32.13
12582912,12582912,4,1,none,aes-ni-mixctr,none,2,32.50
12582912,12582912,8,1,none,aes-ni-mixctr,none,2,18.19
12582912,12582912,8,1,none,aes-ni-mixctr,none,2,17.77
12582912,12582912,8,1,none,aes-ni-mixctr,none,2,17.87
12582912,12582912,8,1,none,aes-ni-mixctr,none,2,17.95
12582912,12582912,8,1,none,aes-ni-mixctr,none,2,18.12
12582912,12582912,16,1,none,aes-ni-mixctr,none,2,9.83
12582912,12582912,16,1,none,aes-ni-mixctr,none,2,9.92
12582912,12582912,16,1,none,aes-ni-mixctr,none,2,9.99
12582912,12582912,16,1,none,aes-ni-mixctr,none,2,10.00
12582912,12582912,16,1,none,aes-ni-mixctr,none,2,9.90
12582912,12582912,32,1,none,aes-ni-mixctr,none,2,6.33
12582912,12582912,32,1,none,aes-ni-mixctr,none,2,6.00
12582912,12582912,32,1,none,aes-ni-mixctr,none,2,5.92
12582912,12582912,32,1,none,aes-ni-mixctr,none,2,6.10
12582912,12582912,32,1,none,aes-ni-mixctr,none,2,5.96
12582912,12582912,64,1,none,aes-ni-mixctr,none,2,6.92
12582912,12582912,64,1,none,aes-ni-mixctr,none,2,6.04
12582912,12582912,64,1,none,aes-ni-mixctr,none,2,6.43
12582912,12582912,64,1,none,aes-ni-mixctr,none,2,6.62
12582912,12582912,64,1,none,aes-ni-mixctr,none,2,5.84
12582912,12582912,128,1,none,aes-ni-mixctr,none,2,9.28
12582912,12582912,128,1,none,aes-ni-mixctr,none,2,9.24
12582912,12582912,128,1,none,aes-ni-mixctr,none,2,9.23
12582912,12582912,128,1,none,aes-ni-mixctr,none,2,9.13
12582912,12582912,128,1,none,aes-ni-mixctr,none,2,9.25
25165824,25165824,1,1,none,aes-ni-mixctr,none,2,263.19
25165824,25165824,1,1,none,aes-ni-mixctr,none,2,250.82
25165824,25165824,1,1,none,aes-ni-mixctr,none,2,250.76
25165824,25165824,1,1,none,aes-ni-mixctr,none,2,250.58
25165824,25165824,1,1,none,aes-ni-mixctr,none,2,250.43
25165824,25165824,2,1,none,aes-ni-mixctr,none,2,140.15
25165824,25165824,2,1,none,aes-ni-mixctr,none,2,131.08
25165824,25165824,2,1,none,aes-ni-mixctr,none,2,132.30
25165824,25165824,2,1,none,aes-ni-mixctr,none,2,138.15
25165824,25165824,2,1,none,aes-ni-mixctr,none,2,134.12
25165824,25165824,4,1,none,aes-ni-mixctr,none,2,67.21
25165824,25165824,4,1,none,aes-ni-mixctr,none,2,68.21
25165824,25165824,4,1,none,aes-ni-mixctr,none,2,67.15
25165824,25165824,4,1,none,aes-ni-mixctr,none,2,67.02
25165824,25165824,4,1,none,aes-ni-mixctr,none,2,68.03
25165824,25165824,8,1,none,aes-ni-mixctr,none,2,36.62
25165824,25165824,8,1,none,aes-ni-mixctr,none,2,37.06
25165824,25165824,8,1,none,aes-ni-mixctr,none,2,36.39
25165824,25165824,8,1,none,aes-ni-mixctr,none,2,36.04
25165824,25165824,8,1,none,aes-ni-mixctr,none,2,36.73
25165824,25165824,16,1,none,aes-ni-mixctr,none,2,20.16
25165824,25165824,16,1,none,aes-ni-mixctr,none,2,19.49
25165824,25165824,16,1,none,aes-ni-mixctr,none,2,19.73
25165824,25165824,16,1,none,aes-ni-mixctr,none,2,19.29
25165824,25165824,16,1,none,aes-ni-mixctr,none,2,19.27
25165824,25165824,32,1,none,aes-ni-mixctr,none,2,11.28
25165824,25165824,32,1,none,aes-ni-mixctr,none,2,11.98
25165824,25165824,32,1,none,aes-ni-mixctr,none,2,11.11
25165824,25165824,32,1,none,aes-ni-mixctr,none,2,10.96
25165824,25165824,32,1,none,aes-ni-mixctr,none,2,11.98
25165824,25165824,64,1,none,aes-ni-mixctr,none,2,8.73
25165824,25165824,64,1,none,aes-ni-mixctr,none,2,8.95
25165824,25165824,64,1,none,aes-ni-mixctr,none,2,8.42
25165824,25165824,64,1,none,aes-ni-mixctr,none,2,8.77
25165824,25165824,64,1,none,aes-ni-mixctr,none,2,8.84
25165824,25165824,128,1,none,aes-ni-mixctr,none,2,10.65
25165824,25165824,128,1,none,aes-ni-mixctr,none,2,10.94
25165824,25165824,128,1,none,aes-ni-mixctr,none,2,10.86
25165824,25165824,128,1,none,aes-ni-mixctr,none,2,11.04
25165824,25165824,128,1,none,aes-ni-mixctr,none,2,10.93
50331648,50331648,1,1,none,aes-ni-mixctr,none,2,558.25
50331648,50331648,1,1,none,aes-ni-mixctr,none,2,536.28
50331648,50331648,1,1,none,aes-ni-mixctr,none,2,536.07
50331648,50331648,1,1,none,aes-ni-mixctr,none,2,536.12
50331648,50331648,1,1,none,aes-ni-mixctr,none,2,535.66
50331648,50331648,2,1,none,aes-ni-mixctr,none,2,288.60
50331648,50331648,2,1,none,aes-ni-mixctr,none,2,294.44
50331648,50331648,2,1,none,aes-ni-mixctr,none,2,294.51
50331648,50331648,2,1,none,aes-ni-mixctr,none,2,293.13
50331648,50331648,2,1,none,aes-ni-mixctr,none,2,296.60
50331648,50331648,4,1,none,aes-ni-mixctr,none,2,151.01
50331648,50331648,4,1,none,aes-ni-mixctr,none,2,148.33
50331648,50331648,4,1,none,aes-ni-mixctr,none,2,144.11
50331648,50331648,4,1,none,aes-ni-mixctr,none,2,142.98
50331648,50331648,4,1,none,aes-ni-mixctr,none,2,144.07
50331648,50331648,8,1,none,aes-ni-mixctr,none,2,88.04
50331648,50331648,8,1,none,aes-ni-mixctr,none,2,76.50
50331648,50331648,8,1,none,aes-ni-mixctr,none,2,75.08
50331648,50331648,8,1,none,aes-ni-mixctr,none,2,74.95
50331648,50331648,8,1,none,aes-ni-mixctr,none,2,74.34
50331648,50331648,16,1,none,aes-ni-mixctr,none,2,47.51
50331648,50331648,16,1,none,aes-ni-mixctr,none,2,42.34
50331648,50331648,16,1,none,aes-ni-mixctr,none,2,39.74
50331648,50331648,16,1,none,aes-ni-mixctr,none,2,39.19
50331648,50331648,16,1,none,aes-ni-mixctr,none,2,39.14
50331648,50331648,32,1,none,aes-ni-mixctr,none,2,27.25
50331648,50331648,32,1,none,aes-ni-mixctr,none,2,21.94
50331648,50331648,32,1,none,aes-ni-mixctr,none,2,21.11
50331648,50331648,32,1,none,aes-ni-mixctr,none,2,21.00
50331648,50331648,32,1,none,aes-ni-mixctr,none,2,20.88
50331648,50331648,64,1,none,aes-ni-mixctr,none,2,18.34
50331648,50331648,64,1,none,aes-ni-mixctr,none,2,16.01
50331648,50331648,64,1,none,aes-ni-mixctr,none,2,15.35
50331648,50331648,64,1,none,aes-ni-mixctr,none,2,14.37
50331648,50331648,64,1,none,aes-ni-mixctr,none,2,14.42
50331648,50331648,128,1,none,aes-ni-mixctr,none,2,17.09
50331648,50331648,128,1,none,aes-ni-mixctr,none,2,15.83
50331648,50331648,128,1,none,aes-ni-mixctr,none,2,16.69
50331648,50331648,128,1,none,aes-ni-mixctr,none,2,14.79
50331648,50331648,128,1,none,aes-ni-mixctr,none,2,16.80
100663296,100663296,1,1,none,aes-ni-mixctr,none,2,1162.00
100663296,100663296,1,1,none,aes-ni-mixctr,none,2,1112.11
100663296,100663296,1,1,none,aes-ni-mixctr,none,2,1113.97
100663296,100663296,1,1,none,aes-ni-mixctr,none,2,1113.56
100663296,100663296,1,1,none,aes-ni-mixctr,none,2,1113.42
100663296,100663296,2,1,none,aes-ni-mixctr,none,2,591.59
100663296,100663296,2,1,none,aes-ni-mixctr,none,2,572.67
100663296,100663296,2,1,none,aes-ni-mixctr,none,2,568.27
100663296,100663296,2,1,none,aes-ni-mixctr,none,2,573.43
100663296,100663296,2,1,none,aes-ni-mixctr,none,2,570.69
100663296,100663296,4,1,none,aes-ni-mixctr,none,2,313.69
100663296,100663296,4,1,none,aes-ni-mixctr,none,2,308.31
100663296,100663296,4,1,none,aes-ni-mixctr,none,2,306.56
100663296,100663296,4,1,none,aes-ni-mixctr,none,2,305.97
100663296,100663296,4,1,none,aes-ni-mixctr,none,2,308.98
100663296,100663296,8,1,none,aes-ni-mixctr,none,2,163.08
100663296,100663296,8,1,none,aes-ni-mixctr,none,2,155.67
100663296,100663296,8,1,none,aes-ni-mixctr,none,2,156.14
100663296,100663296,8,1,none,aes-ni-mixctr,none,2,156.07
100663296,100663296,8,1,none,aes-ni-mixctr,none,2,157.01
100663296,100663296,16,1,none,aes-ni-mixctr,none,2,88.28
100663296,100663296,16,1,none,aes-ni-mixctr,none,2,83.94
100663296,100663296,16,1,none,aes-ni-mixctr,none,2,84.06
100663296,100663296,16,1,none,aes-ni-mixctr,none,2,83.17
100663296,100663296,16,1,none,aes-ni-mixctr,none,2,82.38
100663296,100663296,32,1,none,aes-ni-mixctr,none,2,48.46
100663296,100663296,32,1,none,aes-ni-mixctr,none,2,45.72
100663296,100663296,32,1,none,aes-ni-mixctr,none,2,42.29
100663296,100663296,32,1,none,aes-ni-mixctr,none,2,42.35
100663296,100663296,32,1,none,aes-ni-mixctr,none,2,42.85
100663296,100663296,64,1,none,aes-ni-mixctr,none,2,32.25
100663296,100663296,64,1,none,aes-ni-mixctr,none,2,26.26
100663296,100663296,64,1,none,aes-ni-mixctr,none,2,28.17
100663296,100663296,64,1,none,aes-ni-mixctr,none,2,28.05
100663296,100663296,64,1,none,aes-ni-mixctr,none,2,26.99
100663296,100663296,128,1,none,aes-ni-mixctr,none,2,28.41
100663296,100663296,128,1,none,aes-ni-mixctr,none,2,25.80
100663296,100663296,128,1,none,aes-ni-mixctr,none,2,26.34
100663296,100663296,128,1,none,aes-ni-mixctr,none,2,25.32
100663296,100663296,128,1,none,aes-ni-mixctr,none,2,26.92
201326592,201326592,1,1,none,aes-ni-mixctr,none,2,2435.64
201326592,201326592,1,1,none,aes-ni-mixctr,none,2,2339.81
201326592,201326592,1,1,none,aes-ni-mixctr,none,2,2333.71
201326592,201326592,1,1,none,aes-ni-mixctr,none,2,2330.47
201326592,201326592,1,1,none,aes-ni-mixctr,none,2,2330.68
201326592,201326592,2,1,none,aes-ni-mixctr,none,2,1212.81
201326592,201326592,2,1,none,aes-ni-mixctr,none,2,1177.50
201326592,201326592,2,1,none,aes-ni-mixctr,none,2,1195.42
201326592,201326592,2,1,none,aes-ni-mixctr,none,2,1193.58
201326592,201326592,2,1,none,aes-ni-mixctr,none,2,1179.40
201326592,201326592,4,1,none,aes-ni-mixctr,none,2,620.36
201326592,201326592,4,1,none,aes-ni-mixctr,none,2,608.65
201326592,201326592,4,1,none,aes-ni-mixctr,none,2,617.20
201326592,201326592,4,1,none,aes-ni-mixctr,none,2,610.36
201326592,201326592,4,1,none,aes-ni-mixctr,none,2,611.28
201326592,201326592,8,1,none,aes-ni-mixctr,none,2,349.89
201326592,201326592,8,1,none,aes-ni-mixctr,none,2,350.10
201326592,201326592,8,1,none,aes-ni-mixctr,none,2,347.02
201326592,201326592,8,1,none,aes-ni-mixctr,none,2,353.67
201326592,201326592,8,1,none,aes-ni-mixctr,none,2,350.06
201326592,201326592,16,1,none,aes-ni-mixctr,none,2,189.33
201326592,201326592,16,1,none,aes-ni-mixctr,none,2,190.43
201326592,201326592,16,1,none,aes-ni-mixctr,none,2,191.10
201326592,201326592,16,1,none,aes-ni-mixctr,none,2,197.73
201326592,201326592,16,1,none,aes-ni-mixctr,none,2,195.22
201326592,201326592,32,1,none,aes-ni-mixctr,none,2,110.55
201326592,201326592,32,1,none,aes-ni-mixctr,none,2,103.12
201326592,201326592,32,1,none,aes-ni-mixctr,none,2,107.34
201326592,201326592,32,1,none,aes-ni-mixctr,none,2,108.06
201326592,201326592,32,1,none,aes-ni-mixctr,none,2,102.90
201326592,201326592,64,1,none,aes-ni-mixctr,none,2,68.89
201326592,201326592,64,1,none,aes-ni-mixctr,none,2,61.95
201326592,201326592,64,1,none,aes-ni-mixctr,none,2,62.01
201326592,201326592,64,1,none,aes-ni-mixctr,none,2,60.41
201326592,201326592,64,1,none,aes-ni-mixctr,none,2,63.00
201326592,201326592,128,1,none,aes-ni-mixctr,none,2,54.24
201326592,201326592,128,1,none,aes-ni-mixctr,none,2,51.78
201326592,201326592,128,1,none,aes-ni-mixctr,none,2,55.99
201326592,201326592,128,1,none,aes-ni-mixctr,none,2,55.35
201326592,201326592,128,1,none,aes-ni-mixctr,none,2,54.09
402653184,402653184,1,1,none,aes-ni-mixctr,none,2,5027.25
402653184,402653184,1,1,none,aes-ni-mixctr,none,2,4839.64
402653184,402653184,1,1,none,aes-ni-mixctr,none,2,4836.45
402653184,402653184,1,1,none,aes-ni-mixctr,none,2,4831.84
402653184,402653184,1,1,none,aes-ni-mixctr,none,2,4823.86
402653184,402653184,2,1,none,aes-ni-mixctr,none,2,2533.87
402653184,402653184,2,1,none,aes-ni-mixctr,none,2,2506.45
402653184,402653184,2,1,none,aes-ni-mixctr,none,2,2467.15
402653184,402653184,2,1,none,aes-ni-mixctr,none,2,2470.01
402653184,402653184,2,1,none,aes-ni-mixctr,none,2,2464.25
402653184,402653184,4,1,none,aes-ni-mixctr,none,2,1311.34
402653184,402653184,4,1,none,aes-ni-mixctr,none,2,1299.06
402653184,402653184,4,1,none,aes-ni-mixctr,none,2,1301.31
402653184,402653184,4,1,none,aes-ni-mixctr,none,2,1269.60
402653184,402653184,4,1,none,aes-ni-mixctr,none,2,1269.75
402653184,402653184,8,1,none,aes-ni-mixctr,none,2,693.05
402653184,402653184,8,1,none,aes-ni-mixctr,none,2,691.45
402653184,402653184,8,1,none,aes-ni-mixctr,none,2,687.22
402653184,402653184,8,1,none,aes-ni-mixctr,none,2,687.22
402653184,402653184,8,1,none,aes-ni-mixctr,none,2,695.22
402653184,402653184,16,1,none,aes-ni-mixctr,none,2,387.47
402653184,402653184,16,1,none,aes-ni-mixctr,none,2,373.59
402653184,402653184,16,1,none,aes-ni-mixctr,none,2,362.31
402653184,402653184,16,1,none,aes-ni-mixctr,none,2,373.77
402653184,402653184,16,1,none,aes-ni-mixctr,none,2,374.60
402653184,402653184,32,1,none,aes-ni-mixctr,none,2,215.74
402653184,402653184,32,1,none,aes-ni-mixctr,none,2,207.62
402653184,402653184,32,1,none,aes-ni-mixctr,none,2,194.18
402653184,402653184,32,1,none,aes-ni-mixctr,none,2,188.22
402653184,402653184,32,1,none,aes-ni-mixctr,none,2,198.53
402653184,402653184,64,1,none,aes-ni-mixctr,none,2,134.19
402653184,402653184,64,1,none,aes-ni-mixctr,none,2,121.31
402653184,402653184,64,1,none,aes-ni-mixctr,none,2,130.00
402653184,402653184,64,1,none,aes-ni-mixctr,none,2,129.50
402653184,402653184,64,1,none,aes-ni-mixctr,none,2,129.98
402653184,402653184,128,1,none,aes-ni-mixctr,none,2,124.75
402653184,402653184,128,1,none,aes-ni-mixctr,none,2,123.23
402653184,402653184,128,1,none,aes-ni-mixctr,none,2,119.20
402653184,402653184,128,1,none,aes-ni-mixctr,none,2,129.46
402653184,402653184,128,1,none,aes-ni-mixctr,none,2,118.40
805306368,805306368,1,1,none,aes-ni-mixctr,none,2,10429.36
805306368,805306368,1,1,none,aes-ni-mixctr,none,2,10070.66
805306368,805306368,1,1,none,aes-ni-mixctr,none,2,10079.23
805306368,805306368,1,1,none,aes-ni-mixctr,none,2,10081.29
805306368,805306368,1,1,none,aes-ni-mixctr,none,2,10058.35
805306368,805306368,2,1,none,aes-ni-mixctr,none,2,5256.44
805306368,805306368,2,1,none,aes-ni-mixctr,none,2,5141.29
805306368,805306368,2,1,none,aes-ni-mixctr,none,2,5138.95
805306368,805306368,2,1,none,aes-ni-mixctr,none,2,5158.25
805306368,805306368,2,1,none,aes-ni-mixctr,none,2,5173.84
805306368,805306368,4,1,none,aes-ni-mixctr,none,2,2719.37
805306368,805306368,4,1,none,aes-ni-mixctr,none,2,2636.51
805306368,805306368,4,1,none,aes-ni-mixctr,none,2,2668.26
805306368,805306368,4,1,none,aes-ni-mixctr,none,2,2665.12
805306368,805306368,4,1,none,aes-ni-mixctr,none,2,2671.24
805306368,805306368,8,1,none,aes-ni-mixctr,none,2,1483.08
805306368,805306368,8,1,none,aes-ni-mixctr,none,2,1413.08
805306368,805306368,8,1,none,aes-ni-mixctr,none,2,1443.17
805306368,805306368,8,1,none,aes-ni-mixctr,none,2,1415.93
805306368,805306368,8,1,none,aes-ni-mixctr,none,2,1440.35
805306368,805306368,16,1,none,aes-ni-mixctr,none,2,815.34
805306368,805306368,16,1,none,aes-ni-mixctr,none,2,785.84
805306368,805306368,16,1,none,aes-ni-mixctr,none,2,790.91
805306368,805306368,16,1,none,aes-ni-mixctr,none,2,771.24
805306368,805306368,16,1,none,aes-ni-mixctr,none,2,778.08
805306368,805306368,32,1,none,aes-ni-mixctr,none,2,441.71
805306368,805306368,32,1,none,aes-ni-mixctr,none,2,427.56
805306368,805306368,32,1,none,aes-ni-mixctr,none,2,433.23
805306368,805306368,32,1,none,aes-ni-mixctr,none,2,431.29
805306368,805306368,32,1,none,aes-ni-mixctr,none,2,437.39
805306368,805306368,64,1,none,aes-ni-mixctr,none,2,344.07
805306368,805306368,64,1,none,aes-ni-mixctr,none,2,320.05
805306368,805306368,64,1,none,aes-ni-mixctr,none,2,328.38
805306368,805306368,64,1,none,aes-ni-mixctr,none,2,334.77
805306368,805306368,64,1,none,aes-ni-mixctr,none,2,323.35
805306368,805306368,128,1,none,aes-ni-mixctr,none,2,333.49
805306368,805306368,128,1,none,aes-ni-mixctr,none,2,308.52
805306368,805306368,128,1,none,aes-ni-mixctr,none,2,312.04
805306368,805306368,128,1,none,aes-ni-mixctr,none,2,317.57
805306368,805306368,128,1,none,aes-ni-mixctr,none,2,315.43
1610612736,1610612736,1,1,none,aes-ni-mixctr,none,2,23974.74
1610612736,1610612736,1,1,none,aes-ni-mixctr,none,2,23243.15
1610612736,1610612736,1,1,none,aes-ni-mixctr,none,2,23217.99
1610612736,1610612736,1,1,none,aes-ni-mixctr,none,2,23213.08
1610612736,1610612736,1,1,none,aes-ni-mixctr,none,2,23215.98
1610612736,1610612736,2,1,none,aes-ni-mixctr,none,2,13297.42
1610612736,1610612736,2,1,none,aes-ni-mixctr,none,2,12905.38
1610612736,1610612736,2,1,none,aes-ni-mixctr,none,2,13021.40
1610612736,1610612736,2,1,none,aes-ni-mixctr,none,2,12923.78
1610612736,1610612736,2,1,none,aes-ni-mixctr,none,2,13028.43
1610612736,1610612736,4,1,none,aes-ni-mixctr,none,2,6731.35
1610612736,1610612736,4,1,none,aes-ni-mixctr,none,2,6629.42
1610612736,1610612736,4,1,none,aes-ni-mixctr,none,2,6621.50
1610612736,1610612736,4,1,none,aes-ni-mixctr,none,2,6631.25
1610612736,1610612736,4,1,none,aes-ni-mixctr,none,2,6633.32
1610612736,1610612736,8,1,none,aes-ni-mixctr,none,2,3541.52
1610612736,1610612736,8,1,none,aes-ni-mixctr,none,2,3478.94
1610612736,1610612736,8,1,none,aes-ni-mixctr,none,2,3476.50
1610612736,1610612736,8,1,none,aes-ni-mixctr,none,2,3476.43
1610612736,1610612736,8,1,none,aes-ni-mixctr,none,2,3482.28
1610612736,1610612736,16,1,none,aes-ni-mixctr,none,2,1959.31
1610612736,1610612736,16,1,none,aes-ni-mixctr,none,2,1910.02
1610612736,1610612736,16,1,none,aes-ni-mixctr,none,2,1901.73
1610612736,1610612736,16,1,none,aes-ni-mixctr,none,2,1903.16
1610612736,1610612736,16,1,none,aes-ni-mixctr,none,2,1890.60
1610612736,1610612736,32,1,none,aes-ni-mixctr,none,2,1096.51
1610612736,1610612736,32,1,none,aes-ni-mixctr,none,2,1079.66
1610612736,1610612736,32,1,none,aes-ni-mixctr,none,2,1081.47
1610612736,1610612736,32,1,none,aes-ni-mixctr,none,2,1072.77
1610612736,1610612736,32,1,none,aes-ni-mixctr,none,2,1082.60
1610612736,1610612736,64,1,none,aes-ni-mixctr,none,2,875.24
1610612736,1610612736,64,1,none,aes-ni-mixctr,none,2,818.55
1610612736,1610612736,64,1,none,aes-ni-mixctr,none,2,822.82
1610612736,1610612736,64,1,none,aes-ni-mixctr,none,2,820.69
1610612736,1610612736,64,1,none,aes-ni-mixctr,none,2,817.32
1610612736,1610612736,128,1,none,aes-ni-mixctr,none,2,817.55
