key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
268435456,104857600,16,1,ctr,xkcp-turboshake256,none,8,398.09
268435456,104857600,16,1,ctr,xkcp-turboshake256,none,8,317.53
268435456,104857600,16,1,ctr,xkcp-turboshake256,none,8,374.94
268435456,104857600,16,1,ctr,xkcp-turboshake256,none,8,298.06
268435456,104857600,16,1,ctr,xkcp-turboshake256,none,8,311.84
268435456,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1646.39
268435456,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1294.25
268435456,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1320.92
268435456,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1374.91
268435456,1073741824,16,1,ctr,xkcp-turboshake256,none,8,1342.50
268435456,10737418240,16,1,ctr,xkcp-turboshake256,none,8,15752.21
268435456,10737418240,16,1,ctr,xkcp-turboshake256,none,8,13714.89
268435456,10737418240,16,1,ctr,xkcp-turboshake256,none,8,13568.48
268435456,10737418240,16,1,ctr,xkcp-turboshake256,none,8,13361.37
268435456,10737418240,16,1,ctr,xkcp-turboshake256,none,8,13570.93
268435456,107374182400,16,1,ctr,xkcp-turboshake256,none,8,142972.50
268435456,107374182400,16,1,ctr,xkcp-turboshake256,none,8,142374.00
268435456,107374182400,16,1,ctr,xkcp-turboshake256,none,8,142564.69
268435456,107374182400,16,1,ctr,xkcp-turboshake256,none,8,141460.84
268435456,107374182400,16,1,ctr,xkcp-turboshake256,none,8,143099.95
2147483648,1048576,16,1,ctr,xkcp-turboshake256,none,8,2742.88
2147483648,1048576,16,1,ctr,xkcp-turboshake256,none,8,2766.61
2147483648,1048576,16,1,ctr,xkcp-turboshake256,none,8,2709.13
2147483648,1048576,16,1,ctr,xkcp-turboshake256,none,8,2759.83
2147483648,1048576,16,1,ctr,xkcp-turboshake256,none,8,2694.03
2147483648,10485760,16,1,ctr,xkcp-turboshake256,none,8,2680.23
2147483648,10485760,16,1,ctr,xkcp-turboshake256,none,8,2712.43
2147483648,10485760,16,1,ctr,xkcp-turboshake256,none,8,2760.72
2147483648,10485760,16,1,ctr,xkcp-turboshake256,none,8,2725.67
2147483648,10485760,16,1,ctr,xkcp-turboshake256,none,8,2703.26
2147483648,104857600,16,1,ctr,xkcp-turboshake256,none,8,2750.84
2147483648,104857600,16,1,ctr,xkcp-turboshake256,none,8,2699.84
2147483648,104857600,16,1,ctr,xkcp-turboshake256,none,8,2752.71
2147483648,104857600,16,1,ctr,xkcp-turboshake256,none,8,2679.07
2147483648,104857600,16,1,ctr,xkcp-turboshake256,none,8,2735.27
2147483648,1073741824,16,1,ctr,xkcp-turboshake256,none,8,2893.37
2147483648,1073741824,16,1,ctr,xkcp-turboshake256,none,8,2726.03
2147483648,1073741824,16,1,ctr,xkcp-turboshake256,none,8,2738.04
2147483648,1073741824,16,1,ctr,xkcp-turboshake256,none,8,2722.05
2147483648,1073741824,16,1,ctr,xkcp-turboshake256,none,8,2733.23
2147483648,10737418240,16,1,ctr,xkcp-turboshake256,none,8,14734.64
2147483648,10737418240,16,1,ctr,xkcp-turboshake256,none,8,12980.36
2147483648,10737418240,16,1,ctr,xkcp-turboshake256,none,8,12968.82
2147483648,10737418240,16,1,ctr,xkcp-turboshake256,none,8,12876.59
2147483648,10737418240,16,1,ctr,xkcp-turboshake256,none,8,12888.48
2147483648,107374182400,16,1,ctr,xkcp-turboshake256,none,8,137856.43
2147483648,107374182400,16,1,ctr,xkcp-turboshake256,none,8,137162.58
2147483648,107374182400,16,1,ctr,xkcp-turboshake256,none,8,137338.79
2147483648,107374182400,16,1,ctr,xkcp-turboshake256,none,8,137282.93
2147483648,107374182400,16,1,ctr,xkcp-turboshake256,none,8,137149.58
16000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,16.76
16000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,16.93
16000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,17.02
16000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,16.87
16000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,17.02
16000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,18.21
16000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,17.04
16000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,17.02
16000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,17.61
16000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,17.09
16000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,145.41
16000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,120.92
16000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,118.18
16000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,119.52
16000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,119.25
16000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1403.92
16000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1166.38
16000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1166.35
16000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1164.15
16000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1161.76
16000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,13725.31
16000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11475.21
16000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11452.53
16000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11501.31
16000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11501.32
16000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,118766.35
16000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,118675.48
16000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,118666.37
16000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,118768.26
16000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,118694.79
160000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,176.03
160000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,170.58
160000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,172.90
160000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,170.37
160000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,170.11
160000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,169.74
160000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,174.78
160000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,171.88
160000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,176.56
160000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,171.46
160000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,203.32
160000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,174.22
160000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,172.52
160000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,174.02
160000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,170.75
160000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1354.63
160000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1175.55
160000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1157.15
160000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1160.05
160000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1155.37
160000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,13205.35
160000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11227.09
160000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11235.29
160000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11236.09
160000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,11226.10
160000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,119141.26
160000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,119274.26
160000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,119046.26
160000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,119241.96
160000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,119199.60
1600000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,1304.58
1600000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,1280.93
1600000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,1288.28
1600000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,1286.06
1600000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,1271.95
1600000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,1268.84
1600000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,1275.46
1600000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,1278.91
1600000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,1273.64
1600000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,1280.79
1600000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,1299.20
1600000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,1286.93
1600000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,1284.56
1600000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,1289.98
1600000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,1302.34
1600000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1493.13
1600000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1300.56
1600000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1298.48
1600000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1307.73
1600000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,1294.79
1600000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,10263.78
1600000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,8298.82
1600000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,8276.73
1600000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,8290.33
1600000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,8290.31
1600000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,89204.86
1600000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,88850.90
1600000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,88857.45
1600000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,88900.16
1600000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,88823.88
16000000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,14011.21
16000000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,13833.44
16000000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,13824.47
16000000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,13820.68
16000000000,1048576,16,1,ctr,xkcp-turboshake128,none,10,13815.52
16000000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,13833.82
16000000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,13827.21
16000000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,13850.31
16000000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,13844.07
16000000000,10485760,16,1,ctr,xkcp-turboshake128,none,10,13839.35
16000000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,13873.23
16000000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,13853.44
16000000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,13835.33
16000000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,13812.93
16000000000,104857600,16,1,ctr,xkcp-turboshake128,none,10,13837.10
16000000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,14012.29
16000000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,13846.11
16000000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,13856.31
16000000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,13847.88
16000000000,1073741824,16,1,ctr,xkcp-turboshake128,none,10,13838.02
16000000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,15840.05
16000000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,13971.04
16000000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,13981.84
16000000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,14012.31
16000000000,10737418240,16,1,ctr,xkcp-turboshake128,none,10,13995.20
16000000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,101202.49
16000000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,98336.82
16000000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,98371.82
16000000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,98257.04
16000000000,107374182400,16,1,ctr,xkcp-turboshake128,none,10,98287.34
8388608,1048576,16,1,ctr-opt,openssl-aes-128,none,2,4.73
8388608,1048576,16,1,ctr-opt,openssl-aes-128,none,2,2.52
8388608,1048576,16,1,ctr-opt,openssl-aes-128,none,2,2.65
8388608,1048576,16,1,ctr-opt,openssl-aes-128,none,2,2.68
8388608,1048576,16,1,ctr-opt,openssl-aes-128,none,2,2.94
8388608,10485760,16,1,ctr-opt,openssl-aes-128,none,2,6.97
8388608,10485760,16,1,ctr-opt,openssl-aes-128,none,2,5.38
8388608,10485760,16,1,ctr-opt,openssl-aes-128,none,2,5.22
8388608,10485760,16,1,ctr-opt,openssl-aes-128,none,2,5.56
8388608,10485760,16,1,ctr-opt,openssl-aes-128,none,2,5.53
8388608,104857600,16,1,ctr-opt,openssl-aes-128,none,2,76.14
8388608,104857600,16,1,ctr-opt,openssl-aes-128,none,2,37.44
8388608,104857600,16,1,ctr-opt,openssl-aes-128,none,2,38.04
8388608,104857600,16,1,ctr-opt,openssl-aes-128,none,2,36.18
8388608,104857600,16,1,ctr-opt,openssl-aes-128,none,2,37.93
8388608,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,757.59
8388608,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,366.65
8388608,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,368.93
8388608,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,373.68
8388608,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,360.59
8388608,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,7458.82
8388608,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3700.50
8388608,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3698.68
8388608,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3730.36
8388608,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3724.85
8388608,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,38190.47
8388608,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,38197.96
8388608,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,38181.99
8388608,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,38234.18
8388608,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,38254.87
16777216,1048576,16,1,ctr-opt,openssl-aes-128,none,2,7.50
16777216,1048576,16,1,ctr-opt,openssl-aes-128,none,2,3.31
16777216,1048576,16,1,ctr-opt,openssl-aes-128,none,2,3.20
16777216,1048576,16,1,ctr-opt,openssl-aes-128,none,2,3.74
16777216,1048576,16,1,ctr-opt,openssl-aes-128,none,2,3.12
16777216,10485760,16,1,ctr-opt,openssl-aes-128,none,2,4.67
16777216,10485760,16,1,ctr-opt,openssl-aes-128,none,2,3.67
16777216,10485760,16,1,ctr-opt,openssl-aes-128,none,2,3.16
16777216,10485760,16,1,ctr-opt,openssl-aes-128,none,2,3.78
16777216,10485760,16,1,ctr-opt,openssl-aes-128,none,2,3.37
16777216,104857600,16,1,ctr-opt,openssl-aes-128,none,2,55.01
16777216,104857600,16,1,ctr-opt,openssl-aes-128,none,2,24.86
16777216,104857600,16,1,ctr-opt,openssl-aes-128,none,2,25.18
16777216,104857600,16,1,ctr-opt,openssl-aes-128,none,2,24.42
16777216,104857600,16,1,ctr-opt,openssl-aes-128,none,2,25.02
16777216,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,498.65
16777216,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,224.19
16777216,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,227.66
16777216,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,224.51
16777216,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,227.94
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,4848.00
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2278.00
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2272.73
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2289.61
16777216,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,2282.99
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23180.14
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23214.03
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23200.16
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23204.30
16777216,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,23230.07
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,8.98
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,9.20
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,8.07
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,8.49
33554432,1048576,16,1,ctr-opt,openssl-aes-128,none,2,7.65
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,11.67
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.16
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.49
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.08
33554432,10485760,16,1,ctr-opt,openssl-aes-128,none,2,8.31
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,45.32
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.10
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,22.54
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.39
33554432,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.04
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,367.02
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,159.66
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,158.90
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,156.94
33554432,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,156.41
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3489.42
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1531.95
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1537.33
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1540.18
33554432,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1549.10
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31533.24
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31582.96
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,32717.53
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31955.50
33554432,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,31777.61
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,18.24
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,17.54
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,17.82
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,16.15
67108864,1048576,16,1,ctr-opt,openssl-aes-128,none,2,17.01
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,16.99
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,18.12
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,14.67
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,14.43
67108864,10485760,16,1,ctr-opt,openssl-aes-128,none,2,14.69
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,44.02
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,26.95
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.59
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,25.40
67108864,104857600,16,1,ctr-opt,openssl-aes-128,none,2,23.45
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,332.62
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,137.02
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,132.45
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,133.70
67108864,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,133.02
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3197.16
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1243.44
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1240.26
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1231.33
67108864,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1236.27
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,27385.76
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28856.77
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28261.62
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,27639.70
67108864,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,29175.86
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,34.64
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,34.90
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,30.50
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,33.23
134217728,1048576,16,1,ctr-opt,openssl-aes-128,none,2,32.68
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,31.80
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,34.04
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,30.74
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,33.34
134217728,10485760,16,1,ctr-opt,openssl-aes-128,none,2,33.95
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,50.40
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,35.03
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,32.25
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,32.97
134217728,104857600,16,1,ctr-opt,openssl-aes-128,none,2,31.64
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,346.78
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,170.99
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,167.83
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,172.00
134217728,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,168.66
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3353.99
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1606.80
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1591.88
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1602.70
134217728,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1604.11
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25950.12
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25659.76
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25952.80
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,25721.86
134217728,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,26423.61
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,73.18
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,60.98
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,65.81
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,64.72
268435456,1048576,16,1,ctr-opt,openssl-aes-128,none,2,67.76
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,71.69
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,65.81
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,64.29
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,67.34
268435456,10485760,16,1,ctr-opt,openssl-aes-128,none,2,69.55
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,93.79
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,69.94
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,73.86
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,65.99
268435456,104857600,16,1,ctr-opt,openssl-aes-128,none,2,68.38
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,399.93
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,180.62
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,183.54
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,192.89
268435456,1073741824,16,1,ctr-opt,openssl-aes-128,none,2,197.76
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,3545.73
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1682.13
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1734.66
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1740.57
268435456,10737418240,16,1,ctr-opt,openssl-aes-128,none,2,1687.16
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28535.20
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28033.11
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28047.75
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28134.66
268435456,107374182400,16,1,ctr-opt,openssl-aes-128,none,2,28120.33
536870912,1048576,16,1,ctr-opt,openssl-aes-128,none,2,254.64
