key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
134217728,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,32.78
134217728,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,35.18
134217728,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,32.86
134217728,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,35.28
134217728,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,365.99
134217728,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,174.64
134217728,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,179.68
134217728,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,173.68
134217728,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,180.44
134217728,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3507.57
134217728,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1651.28
134217728,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1662.85
134217728,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1669.51
134217728,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1668.50
134217728,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,26722.16
134217728,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,26830.49
134217728,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,27487.21
134217728,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,26854.44
134217728,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,26682.49
268435456,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,77.32
268435456,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,66.49
268435456,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,69.11
268435456,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,67.01
268435456,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,70.25
268435456,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,61.47
268435456,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,61.01
268435456,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,62.78
268435456,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,62.31
268435456,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,61.97
268435456,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,85.80
268435456,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,70.26
268435456,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,68.03
268435456,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,68.55
268435456,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,71.38
268435456,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,385.81
268435456,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,190.36
268435456,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,189.15
268435456,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,190.66
268435456,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,187.34
268435456,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,3616.80
268435456,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1677.45
268435456,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1660.54
268435456,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1672.83
268435456,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1655.40
268435456,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28631.23
268435456,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28567.48
268435456,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28017.70
268435456,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28094.39
268435456,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,28407.24
536870912,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,312.42
536870912,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,320.45
536870912,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,322.69
536870912,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,318.52
536870912,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,324.79
536870912,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,314.05
536870912,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,325.63
536870912,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,327.40
536870912,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,317.44
536870912,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,323.62
536870912,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,330.17
536870912,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,327.36
536870912,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,320.81
536870912,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,324.37
536870912,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,314.78
536870912,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,803.86
536870912,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,617.07
536870912,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,617.76
536870912,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,608.04
536870912,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,606.56
536870912,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7391.46
536870912,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5545.91
536870912,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5417.78
536870912,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5397.86
536870912,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,5497.76
536870912,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,65531.62
536870912,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,65519.56
536870912,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,65493.16
536870912,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,65638.39
536870912,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,65525.44
1073741824,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,801.75
1073741824,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,809.12
1073741824,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,801.64
1073741824,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,807.86
1073741824,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,809.00
1073741824,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,781.15
1073741824,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,792.92
1073741824,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,821.14
1073741824,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,811.80
1073741824,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,809.36
1073741824,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,819.77
1073741824,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,807.09
1073741824,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,786.85
1073741824,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,802.08
1073741824,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,805.42
1073741824,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,998.26
1073741824,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,804.41
1073741824,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,816.43
1073741824,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,804.05
1073741824,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,802.74
1073741824,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9145.27
1073741824,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7229.30
1073741824,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7186.83
1073741824,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7214.99
1073741824,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7279.23
1073741824,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,81339.98
1073741824,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,80946.12
1073741824,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,80970.64
1073741824,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,81065.56
1073741824,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,80997.84
2147483648,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1691.97
2147483648,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1728.37
2147483648,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1722.27
2147483648,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1739.83
2147483648,1048576,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1765.87
2147483648,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1734.13
2147483648,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1724.32
2147483648,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1722.35
2147483648,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1700.56
2147483648,10485760,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1710.54
2147483648,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1751.78
2147483648,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1712.16
2147483648,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1746.65
2147483648,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1705.13
2147483648,104857600,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1721.15
2147483648,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1904.74
2147483648,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1713.41
2147483648,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1727.67
2147483648,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1705.02
2147483648,1073741824,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,1770.62
2147483648,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,9816.98
2147483648,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7827.53
2147483648,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7919.27
2147483648,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,7927.70
2147483648,10737418240,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,8004.01
2147483648,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,87097.06
2147483648,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,86692.45
2147483648,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,86786.35
2147483648,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,86843.37
2147483648,107374182400,16,1,ctr-opt,openssl-matyas-meyer-oseas,none,2,86952.08
8388608,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5.69
8388608,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.00
8388608,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3.63
8388608,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3.37
8388608,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3.90
8388608,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.00
8388608,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7.68
8388608,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7.06
8388608,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6.87
8388608,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,7.15
8388608,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,83.44
8388608,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.55
8388608,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,46.07
8388608,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.11
8388608,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.90
8388608,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,824.15
8388608,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,445.24
8388608,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,446.47
8388608,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,448.79
8388608,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,447.62
8388608,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,8215.88
8388608,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4477.85
8388608,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4483.68
8388608,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4485.69
8388608,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4489.02
8388608,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45532.73
8388608,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45496.01
8388608,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45516.86
8388608,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45577.22
8388608,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45512.67
16777216,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,6.22
16777216,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.20
16777216,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.03
16777216,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.54
16777216,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.50
16777216,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5.95
16777216,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5.08
16777216,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.71
16777216,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.41
16777216,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4.61
16777216,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,63.68
16777216,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,32.64
16777216,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.54
16777216,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34.17
16777216,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34.69
16777216,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,570.51
16777216,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,298.19
16777216,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,302.21
16777216,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,298.32
16777216,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,301.25
16777216,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,5579.33
16777216,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3005.85
16777216,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3012.76
16777216,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3007.11
16777216,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3008.14
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30433.76
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30506.85
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30588.69
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30434.99
16777216,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,30520.90
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,11.09
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,11.11
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.21
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.54
33554432,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.60
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,13.52
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.51
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.77
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.90
33554432,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,10.53
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,55.18
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.92
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.77
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,32.31
33554432,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.09
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,446.16
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,234.80
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,233.91
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,231.38
33554432,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,229.59
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4248.01
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2271.06
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2259.21
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2293.79
33554432,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2279.13
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,38816.68
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,40110.62
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,39406.10
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,39908.15
33554432,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,39731.35
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,22.15
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,20.10
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.80
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,20.23
67108864,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.89
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,20.70
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.27
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.08
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.17
67108864,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,19.35
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,53.52
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.73
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,31.79
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.58
67108864,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,33.73
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,404.41
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,217.41
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,204.71
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,201.84
67108864,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,206.07
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,3926.05
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1979.57
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1970.11
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1970.00
67108864,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,1979.76
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,34234.32
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35432.99
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35603.29
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35549.39
67108864,107374182400,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,35543.72
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,46.86
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,47.38
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.03
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.59
134217728,1048576,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,42.96
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,47.87
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.72
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,43.01
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,43.14
134217728,10485760,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,43.63
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,65.11
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.43
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,40.56
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,45.62
134217728,104857600,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,44.77
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,447.61
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,263.70
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,268.67
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,265.59
134217728,1073741824,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,260.32
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,4317.09
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2501.75
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2545.90
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2532.75
134217728,10737418240,16,1,ctr-opt,wolfcrypt-matyas-meyer-oseas,none,2,2524.42
