key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
33554432,33554432,3,1,none,openssl-matyas-meyer-oseas,none,2,67.91
33554432,33554432,3,1,none,openssl-matyas-meyer-oseas,none,2,67.07
33554432,33554432,3,1,none,openssl-matyas-meyer-oseas,none,2,68.41
33554432,33554432,3,1,none,openssl-matyas-meyer-oseas,none,2,67.74
33554432,33554432,4,1,none,openssl-matyas-meyer-oseas,none,2,56.38
33554432,33554432,4,1,none,openssl-matyas-meyer-oseas,none,2,50.89
33554432,33554432,4,1,none,openssl-matyas-meyer-oseas,none,2,51.08
33554432,33554432,4,1,none,openssl-matyas-meyer-oseas,none,2,51.00
33554432,33554432,4,1,none,openssl-matyas-meyer-oseas,none,2,51.35
33554432,33554432,5,1,none,openssl-matyas-meyer-oseas,none,2,43.90
33554432,33554432,5,1,none,openssl-matyas-meyer-oseas,none,2,41.96
33554432,33554432,5,1,none,openssl-matyas-meyer-oseas,none,2,42.82
33554432,33554432,5,1,none,openssl-matyas-meyer-oseas,none,2,42.22
33554432,33554432,5,1,none,openssl-matyas-meyer-oseas,none,2,42.33
33554432,33554432,6,1,none,openssl-matyas-meyer-oseas,none,2,42.42
33554432,33554432,6,1,none,openssl-matyas-meyer-oseas,none,2,35.32
33554432,33554432,6,1,none,openssl-matyas-meyer-oseas,none,2,36.23
33554432,33554432,6,1,none,openssl-matyas-meyer-oseas,none,2,35.80
33554432,33554432,6,1,none,openssl-matyas-meyer-oseas,none,2,36.23
33554432,33554432,7,1,none,openssl-matyas-meyer-oseas,none,2,34.72
33554432,33554432,7,1,none,openssl-matyas-meyer-oseas,none,2,31.30
33554432,33554432,7,1,none,openssl-matyas-meyer-oseas,none,2,31.67
33554432,33554432,7,1,none,openssl-matyas-meyer-oseas,none,2,30.11
33554432,33554432,7,1,none,openssl-matyas-meyer-oseas,none,2,30.85
33554432,33554432,8,1,none,openssl-matyas-meyer-oseas,none,2,29.53
33554432,33554432,8,1,none,openssl-matyas-meyer-oseas,none,2,27.43
33554432,33554432,8,1,none,openssl-matyas-meyer-oseas,none,2,29.46
33554432,33554432,8,1,none,openssl-matyas-meyer-oseas,none,2,29.51
33554432,33554432,8,1,none,openssl-matyas-meyer-oseas,none,2,27.88
33554432,33554432,9,1,none,openssl-matyas-meyer-oseas,none,2,27.73
33554432,33554432,9,1,none,openssl-matyas-meyer-oseas,none,2,26.53
33554432,33554432,9,1,none,openssl-matyas-meyer-oseas,none,2,26.76
33554432,33554432,9,1,none,openssl-matyas-meyer-oseas,none,2,26.92
33554432,33554432,9,1,none,openssl-matyas-meyer-oseas,none,2,26.06
33554432,33554432,10,1,none,openssl-matyas-meyer-oseas,none,2,25.57
33554432,33554432,10,1,none,openssl-matyas-meyer-oseas,none,2,24.22
33554432,33554432,10,1,none,openssl-matyas-meyer-oseas,none,2,24.40
33554432,33554432,10,1,none,openssl-matyas-meyer-oseas,none,2,24.22
33554432,33554432,10,1,none,openssl-matyas-meyer-oseas,none,2,23.63
33554432,33554432,11,1,none,openssl-matyas-meyer-oseas,none,2,24.32
33554432,33554432,11,1,none,openssl-matyas-meyer-oseas,none,2,21.56
33554432,33554432,11,1,none,openssl-matyas-meyer-oseas,none,2,22.03
33554432,33554432,11,1,none,openssl-matyas-meyer-oseas,none,2,21.85
33554432,33554432,11,1,none,openssl-matyas-meyer-oseas,none,2,21.99
33554432,33554432,12,1,none,openssl-matyas-meyer-oseas,none,2,23.79
33554432,33554432,12,1,none,openssl-matyas-meyer-oseas,none,2,20.82
33554432,33554432,12,1,none,openssl-matyas-meyer-oseas,none,2,20.36
33554432,33554432,12,1,none,openssl-matyas-meyer-oseas,none,2,20.84
33554432,33554432,12,1,none,openssl-matyas-meyer-oseas,none,2,20.19
67108864,67108864,1,1,none,openssl-matyas-meyer-oseas,none,2,968.53
67108864,67108864,1,1,none,openssl-matyas-meyer-oseas,none,2,910.25
67108864,67108864,1,1,none,openssl-matyas-meyer-oseas,none,2,912.98
67108864,67108864,1,1,none,openssl-matyas-meyer-oseas,none,2,913.09
67108864,67108864,1,1,none,openssl-matyas-meyer-oseas,none,2,911.30
67108864,67108864,2,1,none,openssl-matyas-meyer-oseas,none,2,482.60
67108864,67108864,2,1,none,openssl-matyas-meyer-oseas,none,2,471.56
67108864,67108864,2,1,none,openssl-matyas-meyer-oseas,none,2,469.51
67108864,67108864,2,1,none,openssl-matyas-meyer-oseas,none,2,468.32
67108864,67108864,2,1,none,openssl-matyas-meyer-oseas,none,2,471.33
67108864,67108864,3,1,none,openssl-matyas-meyer-oseas,none,2,160.63
67108864,67108864,3,1,none,openssl-matyas-meyer-oseas,none,2,147.37
67108864,67108864,3,1,none,openssl-matyas-meyer-oseas,none,2,147.28
67108864,67108864,3,1,none,openssl-matyas-meyer-oseas,none,2,148.95
67108864,67108864,3,1,none,openssl-matyas-meyer-oseas,none,2,147.84
67108864,67108864,4,1,none,openssl-matyas-meyer-oseas,none,2,116.90
67108864,67108864,4,1,none,openssl-matyas-meyer-oseas,none,2,115.14
67108864,67108864,4,1,none,openssl-matyas-meyer-oseas,none,2,114.35
67108864,67108864,4,1,none,openssl-matyas-meyer-oseas,none,2,115.05
67108864,67108864,4,1,none,openssl-matyas-meyer-oseas,none,2,116.99
67108864,67108864,5,1,none,openssl-matyas-meyer-oseas,none,2,92.73
67108864,67108864,5,1,none,openssl-matyas-meyer-oseas,none,2,88.17
67108864,67108864,5,1,none,openssl-matyas-meyer-oseas,none,2,89.07
67108864,67108864,5,1,none,openssl-matyas-meyer-oseas,none,2,90.08
67108864,67108864,5,1,none,openssl-matyas-meyer-oseas,none,2,90.21
67108864,67108864,6,1,none,openssl-matyas-meyer-oseas,none,2,79.73
67108864,67108864,6,1,none,openssl-matyas-meyer-oseas,none,2,76.43
67108864,67108864,6,1,none,openssl-matyas-meyer-oseas,none,2,75.80
67108864,67108864,6,1,none,openssl-matyas-meyer-oseas,none,2,77.06
67108864,67108864,6,1,none,openssl-matyas-meyer-oseas,none,2,75.99
67108864,67108864,7,1,none,openssl-matyas-meyer-oseas,none,2,68.97
67108864,67108864,7,1,none,openssl-matyas-meyer-oseas,none,2,63.18
67108864,67108864,7,1,none,openssl-matyas-meyer-oseas,none,2,63.22
67108864,67108864,7,1,none,openssl-matyas-meyer-oseas,none,2,64.91
67108864,67108864,7,1,none,openssl-matyas-meyer-oseas,none,2,65.00
67108864,67108864,8,1,none,openssl-matyas-meyer-oseas,none,2,59.08
67108864,67108864,8,1,none,openssl-matyas-meyer-oseas,none,2,56.87
67108864,67108864,8,1,none,openssl-matyas-meyer-oseas,none,2,57.08
67108864,67108864,8,1,none,openssl-matyas-meyer-oseas,none,2,56.13
67108864,67108864,8,1,none,openssl-matyas-meyer-oseas,none,2,57.11
67108864,67108864,9,1,none,openssl-matyas-meyer-oseas,none,2,59.27
67108864,67108864,9,1,none,openssl-matyas-meyer-oseas,none,2,55.15
67108864,67108864,9,1,none,openssl-matyas-meyer-oseas,none,2,55.15
67108864,67108864,9,1,none,openssl-matyas-meyer-oseas,none,2,54.02
67108864,67108864,9,1,none,openssl-matyas-meyer-oseas,none,2,54.08
67108864,67108864,10,1,none,openssl-matyas-meyer-oseas,none,2,52.73
67108864,67108864,10,1,none,openssl-matyas-meyer-oseas,none,2,49.71
67108864,67108864,10,1,none,openssl-matyas-meyer-oseas,none,2,49.37
67108864,67108864,10,1,none,openssl-matyas-meyer-oseas,none,2,50.74
67108864,67108864,10,1,none,openssl-matyas-meyer-oseas,none,2,50.16
67108864,67108864,11,1,none,openssl-matyas-meyer-oseas,none,2,48.72
67108864,67108864,11,1,none,openssl-matyas-meyer-oseas,none,2,45.33
67108864,67108864,11,1,none,openssl-matyas-meyer-oseas,none,2,45.92
67108864,67108864,11,1,none,openssl-matyas-meyer-oseas,none,2,46.94
67108864,67108864,11,1,none,openssl-matyas-meyer-oseas,none,2,44.20
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,45.65
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,43.67
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,43.12
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,42.22
67108864,67108864,12,1,none,openssl-matyas-meyer-oseas,none,2,43.79
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1981.21
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1933.15
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1927.89
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1933.38
134217728,134217728,1,1,none,openssl-matyas-meyer-oseas,none,2,1926.24
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,1031.03
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,1004.85
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,1008.88
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,1008.91
134217728,134217728,2,1,none,openssl-matyas-meyer-oseas,none,2,1006.00
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,832.52
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,815.74
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,815.31
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,822.91
134217728,134217728,3,1,none,openssl-matyas-meyer-oseas,none,2,823.38
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,546.48
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,528.64
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,525.81
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,524.76
134217728,134217728,4,1,none,openssl-matyas-meyer-oseas,none,2,526.69
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,219.01
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,195.46
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,194.57
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,198.23
134217728,134217728,5,1,none,openssl-matyas-meyer-oseas,none,2,198.22
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,170.16
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,164.67
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,163.97
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,164.65
134217728,134217728,6,1,none,openssl-matyas-meyer-oseas,none,2,167.25
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,140.44
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,137.49
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,136.30
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,142.16
134217728,134217728,7,1,none,openssl-matyas-meyer-oseas,none,2,136.37
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,139.35
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,132.33
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,126.84
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,125.42
134217728,134217728,8,1,none,openssl-matyas-meyer-oseas,none,2,129.12
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,123.80
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,130.23
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,137.70
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,140.58
134217728,134217728,9,1,none,openssl-matyas-meyer-oseas,none,2,136.06
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,122.41
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,126.88
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,120.37
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,139.74
134217728,134217728,10,1,none,openssl-matyas-meyer-oseas,none,2,135.89
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,110.76
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,113.58
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,112.25
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,125.18
134217728,134217728,11,1,none,openssl-matyas-meyer-oseas,none,2,133.74
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,104.58
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,106.52
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,105.81
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,105.65
134217728,134217728,12,1,none,openssl-matyas-meyer-oseas,none,2,119.26
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,4118.98
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,4022.70
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,4021.44
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,4027.00
268435456,268435456,1,1,none,openssl-matyas-meyer-oseas,none,2,4033.94
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2068.45
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2044.94
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2107.31
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2070.91
268435456,268435456,2,1,none,openssl-matyas-meyer-oseas,none,2,2040.08
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1687.42
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1641.43
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1636.18
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1643.42
268435456,268435456,3,1,none,openssl-matyas-meyer-oseas,none,2,1642.14
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1167.99
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1126.64
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1126.84
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1124.89
268435456,268435456,4,1,none,openssl-matyas-meyer-oseas,none,2,1123.42
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1182.17
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1161.17
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1172.43
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1179.27
268435456,268435456,5,1,none,openssl-matyas-meyer-oseas,none,2,1190.03
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1111.13
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1084.39
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1084.59
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1087.68
268435456,268435456,6,1,none,openssl-matyas-meyer-oseas,none,2,1080.52
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,1012.09
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,989.11
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,989.80
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,994.42
268435456,268435456,7,1,none,openssl-matyas-meyer-oseas,none,2,986.28
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,785.38
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,789.23
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,799.08
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,770.39
268435456,268435456,8,1,none,openssl-matyas-meyer-oseas,none,2,760.20
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,314.00
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,268.99
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,273.22
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,274.58
268435456,268435456,9,1,none,openssl-matyas-meyer-oseas,none,2,269.84
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,267.92
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,248.77
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,251.76
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,257.47
268435456,268435456,10,1,none,openssl-matyas-meyer-oseas,none,2,250.07
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,250.65
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,243.58
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,236.44
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,239.93
268435456,268435456,11,1,none,openssl-matyas-meyer-oseas,none,2,241.83
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,252.14
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,226.08
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,231.88
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,234.64
268435456,268435456,12,1,none,openssl-matyas-meyer-oseas,none,2,242.91
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9599.70
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9422.43
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9420.29
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9429.44
536870912,536870912,1,1,none,openssl-matyas-meyer-oseas,none,2,9434.73
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5503.91
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5404.46
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5431.13
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5363.32
536870912,536870912,2,1,none,openssl-matyas-meyer-oseas,none,2,5439.09
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,4268.87
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,4189.50
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,4164.22
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,4142.72
536870912,536870912,3,1,none,openssl-matyas-meyer-oseas,none,2,4076.32
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,3010.35
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2910.48
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2936.10
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2899.59
536870912,536870912,4,1,none,openssl-matyas-meyer-oseas,none,2,2937.95
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2980.29
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2940.12
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2961.27
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2948.51
536870912,536870912,5,1,none,openssl-matyas-meyer-oseas,none,2,2964.35
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2600.58
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2623.27
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2621.92
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2615.71
536870912,536870912,6,1,none,openssl-matyas-meyer-oseas,none,2,2587.41
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2436.18
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2413.67
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2395.54
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2416.52
536870912,536870912,7,1,none,openssl-matyas-meyer-oseas,none,2,2412.02
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1941.92
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1908.23
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1941.99
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1949.47
536870912,536870912,8,1,none,openssl-matyas-meyer-oseas,none,2,1943.32
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2188.84
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2172.28
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2169.06
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2180.25
536870912,536870912,9,1,none,openssl-matyas-meyer-oseas,none,2,2186.23
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2045.48
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2027.57
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2036.82
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2042.27
536870912,536870912,10,1,none,openssl-matyas-meyer-oseas,none,2,2055.26
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1987.73
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1958.46
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1964.10
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1959.77
536870912,536870912,11,1,none,openssl-matyas-meyer-oseas,none,2,1962.78
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1942.68
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1922.62
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1928.64
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1889.05
536870912,536870912,12,1,none,openssl-matyas-meyer-oseas,none,2,1905.36
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21882.72
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21779.45
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,21979.89
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,22069.81
1073741824,1073741824,1,1,none,openssl-matyas-meyer-oseas,none,2,22100.97
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12544.88
1073741824,1073741824,2,1,none,openssl-matyas-meyer-oseas,none,2,12320.30
