key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,26179.13
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,25842.86
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,25906.94
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,25853.01
536870912,536870912,1,1,none,wolfcrypt-davies-meyer,none,2,25810.89
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,14148.69
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13798.58
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13669.80
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13835.82
536870912,536870912,2,1,none,wolfcrypt-davies-meyer,none,2,13921.75
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9651.15
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9643.67
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9457.34
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9366.55
536870912,536870912,3,1,none,wolfcrypt-davies-meyer,none,2,9472.08
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,7128.59
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,7030.81
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,6945.63
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,6908.59
536870912,536870912,4,1,none,wolfcrypt-davies-meyer,none,2,6978.05
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5802.17
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5776.46
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5863.70
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5858.85
536870912,536870912,5,1,none,wolfcrypt-davies-meyer,none,2,5853.03
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4863.67
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4837.01
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4911.81
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4978.24
536870912,536870912,6,1,none,wolfcrypt-davies-meyer,none,2,4897.29
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4269.95
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4228.05
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4254.76
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4263.68
536870912,536870912,7,1,none,wolfcrypt-davies-meyer,none,2,4197.53
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3661.58
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3604.70
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3616.42
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3602.49
536870912,536870912,8,1,none,wolfcrypt-davies-meyer,none,2,3599.98
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3429.19
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3443.20
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3429.74
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3429.88
536870912,536870912,9,1,none,wolfcrypt-davies-meyer,none,2,3432.55
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3109.16
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3089.95
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3095.57
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3098.56
536870912,536870912,10,1,none,wolfcrypt-davies-meyer,none,2,3111.20
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2832.39
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2833.58
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2821.85
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2823.90
536870912,536870912,11,1,none,wolfcrypt-davies-meyer,none,2,2830.81
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2625.95
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2622.56
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2609.96
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2615.88
536870912,536870912,12,1,none,wolfcrypt-davies-meyer,none,2,2616.90
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,56830.09
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,56125.73
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,55974.84
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,55906.25
1073741824,1073741824,1,1,none,wolfcrypt-davies-meyer,none,2,55903.14
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,30289.66
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29400.93
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,30146.48
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,29350.73
1073741824,1073741824,2,1,none,wolfcrypt-davies-meyer,none,2,30501.99
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20461.26
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20630.95
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20790.14
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20724.66
1073741824,1073741824,3,1,none,wolfcrypt-davies-meyer,none,2,20425.43
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15659.82
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15387.84
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15895.22
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,16062.00
1073741824,1073741824,4,1,none,wolfcrypt-davies-meyer,none,2,15817.41
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12895.48
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12813.58
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12703.47
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12993.89
1073741824,1073741824,5,1,none,wolfcrypt-davies-meyer,none,2,12893.71
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10733.05
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10861.66
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10830.72
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10768.09
1073741824,1073741824,6,1,none,wolfcrypt-davies-meyer,none,2,10816.44
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9407.81
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9402.78
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9359.65
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9398.43
1073741824,1073741824,7,1,none,wolfcrypt-davies-meyer,none,2,9350.95
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8143.53
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8075.78
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8099.67
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8057.03
1073741824,1073741824,8,1,none,wolfcrypt-davies-meyer,none,2,8100.77
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7629.95
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7542.39
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7543.67
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7559.64
1073741824,1073741824,9,1,none,wolfcrypt-davies-meyer,none,2,7535.02
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6884.26
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6838.75
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6858.19
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6840.52
1073741824,1073741824,10,1,none,wolfcrypt-davies-meyer,none,2,6849.53
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6272.07
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6249.45
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6236.05
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6225.31
1073741824,1073741824,11,1,none,wolfcrypt-davies-meyer,none,2,6223.23
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5751.85
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5703.17
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5716.29
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5713.25
1073741824,1073741824,12,1,none,wolfcrypt-davies-meyer,none,2,5729.06
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,121535.52
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,119886.81
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,120404.66
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,120945.95
2147483648,2147483648,1,1,none,wolfcrypt-davies-meyer,none,2,120921.73
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64069.74
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64387.60
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64130.18
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,63582.06
2147483648,2147483648,2,1,none,wolfcrypt-davies-meyer,none,2,64098.57
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44683.36
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44274.33
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44397.83
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,43811.77
2147483648,2147483648,3,1,none,wolfcrypt-davies-meyer,none,2,44342.43
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33874.04
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33524.64
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33572.73
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33263.08
2147483648,2147483648,4,1,none,wolfcrypt-davies-meyer,none,2,33798.27
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27419.08
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27200.57
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27460.93
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27598.78
2147483648,2147483648,5,1,none,wolfcrypt-davies-meyer,none,2,27435.18
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23322.14
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23413.45
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23410.20
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23257.98
2147483648,2147483648,6,1,none,wolfcrypt-davies-meyer,none,2,23576.44
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20291.52
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20253.94
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20516.70
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20566.26
2147483648,2147483648,7,1,none,wolfcrypt-davies-meyer,none,2,20509.80
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17932.67
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17943.51
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17855.64
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17929.48
2147483648,2147483648,8,1,none,wolfcrypt-davies-meyer,none,2,17921.57
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16549.47
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16432.68
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16480.29
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16495.08
2147483648,2147483648,9,1,none,wolfcrypt-davies-meyer,none,2,16546.01
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14958.44
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14887.38
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14936.41
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14890.55
2147483648,2147483648,10,1,none,wolfcrypt-davies-meyer,none,2,14865.78
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13673.78
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13574.11
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13580.82
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13637.53
2147483648,2147483648,11,1,none,wolfcrypt-davies-meyer,none,2,13551.61
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12529.00
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12496.16
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12497.72
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12535.39
2147483648,2147483648,12,1,none,wolfcrypt-davies-meyer,none,2,12489.86
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,40.48
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,34.38
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,34.36
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,34.41
8388608,8388608,1,1,none,openssl-matyas-meyer-oseas,none,2,34.33
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,19.78
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,21.01
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,20.57
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,21.32
8388608,8388608,2,1,none,openssl-matyas-meyer-oseas,none,2,20.79
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,14.93
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,14.85
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,15.29
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,14.63
8388608,8388608,3,1,none,openssl-matyas-meyer-oseas,none,2,15.57
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.13
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.18
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.36
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.70
8388608,8388608,4,1,none,openssl-matyas-meyer-oseas,none,2,11.84
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.90
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,9.75
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.13
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.43
8388608,8388608,5,1,none,openssl-matyas-meyer-oseas,none,2,10.28
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,8.66
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.39
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,9.18
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,8.83
8388608,8388608,6,1,none,openssl-matyas-meyer-oseas,none,2,8.65
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,7.97
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.53
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.35
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.04
8388608,8388608,7,1,none,openssl-matyas-meyer-oseas,none,2,8.01
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.85
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.89
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.96
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.91
8388608,8388608,8,1,none,openssl-matyas-meyer-oseas,none,2,6.39
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.80
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.69
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.27
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,6.70
8388608,8388608,9,1,none,openssl-matyas-meyer-oseas,none,2,7.61
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.85
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.36
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.02
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.16
8388608,8388608,10,1,none,openssl-matyas-meyer-oseas,none,2,6.50
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,5.97
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,5.77
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,5.57
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,6.79
8388608,8388608,11,1,none,openssl-matyas-meyer-oseas,none,2,5.96
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,5.74
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,5.71
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,6.55
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,5.86
8388608,8388608,12,1,none,openssl-matyas-meyer-oseas,none,2,5.57
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,85.93
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,75.47
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,75.45
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,75.62
16777216,16777216,1,1,none,openssl-matyas-meyer-oseas,none,2,75.58
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,46.68
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,43.37
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,43.56
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,43.44
16777216,16777216,2,1,none,openssl-matyas-meyer-oseas,none,2,43.81
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,30.55
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,30.14
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,29.72
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,30.16
16777216,16777216,3,1,none,openssl-matyas-meyer-oseas,none,2,29.81
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.31
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,22.53
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.37
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,22.60
16777216,16777216,4,1,none,openssl-matyas-meyer-oseas,none,2,23.34
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,19.25
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,19.89
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,19.29
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,20.50
16777216,16777216,5,1,none,openssl-matyas-meyer-oseas,none,2,21.14
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,17.17
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,17.47
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,17.34
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,16.96
16777216,16777216,6,1,none,openssl-matyas-meyer-oseas,none,2,16.92
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,15.54
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,15.69
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,15.73
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,14.87
16777216,16777216,7,1,none,openssl-matyas-meyer-oseas,none,2,15.51
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.57
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.89
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.98
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.92
16777216,16777216,8,1,none,openssl-matyas-meyer-oseas,none,2,12.48
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.21
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.62
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.54
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.81
16777216,16777216,9,1,none,openssl-matyas-meyer-oseas,none,2,12.21
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,11.84
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,11.79
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,11.36
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,12.62
16777216,16777216,10,1,none,openssl-matyas-meyer-oseas,none,2,12.25
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.87
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.42
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,10.83
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,10.89
16777216,16777216,11,1,none,openssl-matyas-meyer-oseas,none,2,11.06
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.24
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.27
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.20
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.84
16777216,16777216,12,1,none,openssl-matyas-meyer-oseas,none,2,10.19
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,435.45
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,415.62
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,412.97
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,411.09
33554432,33554432,1,1,none,openssl-matyas-meyer-oseas,none,2,412.50
33554432,33554432,2,1,none,openssl-matyas-meyer-oseas,none,2,97.28
