key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
8388608,8388608,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,16.73
8388608,8388608,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,16.92
8388608,8388608,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,16.92
8388608,8388608,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,16.31
8388608,8388608,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.38
8388608,8388608,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.33
8388608,8388608,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.63
8388608,8388608,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.22
8388608,8388608,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.14
8388608,8388608,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,14.65
8388608,8388608,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,14.80
8388608,8388608,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.78
8388608,8388608,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,15.28
8388608,8388608,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,14.33
16777216,16777216,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,281.34
16777216,16777216,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,275.87
16777216,16777216,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,275.68
16777216,16777216,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,276.05
16777216,16777216,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,275.94
16777216,16777216,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,152.02
16777216,16777216,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,144.05
16777216,16777216,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,148.28
16777216,16777216,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,144.27
16777216,16777216,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,146.11
16777216,16777216,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,98.94
16777216,16777216,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,99.02
16777216,16777216,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,99.21
16777216,16777216,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,98.14
16777216,16777216,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,100.14
16777216,16777216,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.19
16777216,16777216,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.10
16777216,16777216,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.56
16777216,16777216,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,76.39
16777216,16777216,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,74.18
16777216,16777216,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,60.67
16777216,16777216,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,61.06
16777216,16777216,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,62.24
16777216,16777216,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,62.16
16777216,16777216,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,61.89
16777216,16777216,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,52.87
16777216,16777216,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,51.61
16777216,16777216,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,51.34
16777216,16777216,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,51.98
16777216,16777216,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,51.14
16777216,16777216,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,44.28
16777216,16777216,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,44.65
16777216,16777216,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,43.94
16777216,16777216,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,43.85
16777216,16777216,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,45.11
16777216,16777216,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,38.40
16777216,16777216,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,39.30
16777216,16777216,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,39.10
16777216,16777216,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,39.58
16777216,16777216,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,38.84
16777216,16777216,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,36.95
16777216,16777216,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,36.99
16777216,16777216,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,36.98
16777216,16777216,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,37.47
16777216,16777216,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,37.22
16777216,16777216,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,33.85
16777216,16777216,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,33.73
16777216,16777216,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,34.12
16777216,16777216,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,33.82
16777216,16777216,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,34.01
16777216,16777216,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,31.17
16777216,16777216,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,31.09
16777216,16777216,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,30.85
16777216,16777216,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,31.05
16777216,16777216,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,31.02
16777216,16777216,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,29.56
16777216,16777216,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,28.75
16777216,16777216,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,28.62
16777216,16777216,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,29.52
16777216,16777216,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,28.88
33554432,33554432,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,590.86
33554432,33554432,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,579.09
33554432,33554432,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,578.46
33554432,33554432,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,578.80
33554432,33554432,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,579.06
33554432,33554432,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,319.31
33554432,33554432,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,311.98
33554432,33554432,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,311.88
33554432,33554432,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,312.36
33554432,33554432,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,312.09
33554432,33554432,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,223.99
33554432,33554432,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,205.82
33554432,33554432,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,207.71
33554432,33554432,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,207.29
33554432,33554432,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,207.25
33554432,33554432,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,171.90
33554432,33554432,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,159.34
33554432,33554432,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,157.22
33554432,33554432,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,157.80
33554432,33554432,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,156.25
33554432,33554432,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,140.14
33554432,33554432,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,124.92
33554432,33554432,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,125.13
33554432,33554432,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,125.30
33554432,33554432,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,125.10
33554432,33554432,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,115.55
33554432,33554432,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,105.62
33554432,33554432,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,108.24
33554432,33554432,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,108.04
33554432,33554432,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,109.28
33554432,33554432,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,103.97
33554432,33554432,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,93.15
33554432,33554432,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,92.02
33554432,33554432,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,92.01
33554432,33554432,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,92.15
33554432,33554432,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,91.98
33554432,33554432,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,81.62
33554432,33554432,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,81.46
33554432,33554432,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,80.70
33554432,33554432,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,80.88
33554432,33554432,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,87.79
33554432,33554432,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.45
33554432,33554432,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.46
33554432,33554432,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.28
33554432,33554432,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,75.95
33554432,33554432,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,81.10
33554432,33554432,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,69.20
33554432,33554432,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,67.87
33554432,33554432,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,68.83
33554432,33554432,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,68.79
33554432,33554432,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,69.46
33554432,33554432,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,62.94
33554432,33554432,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,62.89
33554432,33554432,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,63.67
33554432,33554432,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,62.28
33554432,33554432,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,68.25
33554432,33554432,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,58.78
33554432,33554432,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,58.76
33554432,33554432,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,57.20
33554432,33554432,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,57.94
67108864,67108864,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1243.13
67108864,67108864,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1214.63
67108864,67108864,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1212.52
67108864,67108864,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1211.49
67108864,67108864,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1210.20
67108864,67108864,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,648.14
67108864,67108864,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,643.80
67108864,67108864,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,631.30
67108864,67108864,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,629.14
67108864,67108864,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,639.22
67108864,67108864,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,452.25
67108864,67108864,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,435.73
67108864,67108864,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,436.71
67108864,67108864,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,442.39
67108864,67108864,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,435.87
67108864,67108864,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,344.08
67108864,67108864,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,330.05
67108864,67108864,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,333.52
67108864,67108864,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,333.59
67108864,67108864,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,336.39
67108864,67108864,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,285.87
67108864,67108864,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,259.63
67108864,67108864,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,262.01
67108864,67108864,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,264.25
67108864,67108864,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,268.22
67108864,67108864,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,243.79
67108864,67108864,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,220.18
67108864,67108864,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,228.29
67108864,67108864,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,226.40
67108864,67108864,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,225.48
67108864,67108864,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,212.46
67108864,67108864,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,197.27
67108864,67108864,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,194.72
67108864,67108864,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,196.78
67108864,67108864,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,194.27
67108864,67108864,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,187.56
67108864,67108864,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,171.05
67108864,67108864,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,171.49
67108864,67108864,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,172.25
67108864,67108864,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,172.19
67108864,67108864,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,176.38
67108864,67108864,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,159.10
67108864,67108864,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,158.80
67108864,67108864,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,157.68
67108864,67108864,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,157.78
67108864,67108864,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,164.86
67108864,67108864,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,141.76
67108864,67108864,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,142.13
67108864,67108864,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,142.33
67108864,67108864,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,141.10
67108864,67108864,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,141.19
67108864,67108864,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,129.27
67108864,67108864,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,130.28
67108864,67108864,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,130.09
67108864,67108864,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,130.27
67108864,67108864,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,139.89
67108864,67108864,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,119.39
67108864,67108864,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,119.90
67108864,67108864,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,121.22
67108864,67108864,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,120.37
134217728,134217728,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2585.21
134217728,134217728,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2524.12
134217728,134217728,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2522.73
134217728,134217728,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2520.53
134217728,134217728,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2516.31
134217728,134217728,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1307.09
134217728,134217728,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1283.92
134217728,134217728,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1295.83
134217728,134217728,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1309.33
134217728,134217728,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1280.44
134217728,134217728,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,887.26
134217728,134217728,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,892.35
134217728,134217728,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,874.68
134217728,134217728,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,889.94
134217728,134217728,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,892.01
134217728,134217728,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,713.43
134217728,134217728,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,675.49
134217728,134217728,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,679.25
134217728,134217728,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,676.86
134217728,134217728,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,674.45
134217728,134217728,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,576.59
134217728,134217728,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,558.70
134217728,134217728,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,553.81
134217728,134217728,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,555.49
134217728,134217728,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,565.88
134217728,134217728,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,484.46
134217728,134217728,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,464.75
134217728,134217728,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,466.56
134217728,134217728,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,462.94
134217728,134217728,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,470.16
134217728,134217728,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,426.33
134217728,134217728,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,404.03
134217728,134217728,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,410.40
134217728,134217728,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,402.11
134217728,134217728,7,1,none,wolfcrypt-matyas-meyer-oseas,none,2,406.38
134217728,134217728,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,378.84
134217728,134217728,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,362.27
134217728,134217728,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,360.73
134217728,134217728,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,361.27
134217728,134217728,8,1,none,wolfcrypt-matyas-meyer-oseas,none,2,366.80
134217728,134217728,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,343.55
134217728,134217728,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,338.68
134217728,134217728,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,333.49
134217728,134217728,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,330.08
134217728,134217728,9,1,none,wolfcrypt-matyas-meyer-oseas,none,2,337.58
134217728,134217728,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,318.42
134217728,134217728,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,300.93
134217728,134217728,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,298.81
134217728,134217728,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,300.42
134217728,134217728,10,1,none,wolfcrypt-matyas-meyer-oseas,none,2,298.29
134217728,134217728,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,283.19
134217728,134217728,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,279.67
134217728,134217728,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,276.52
134217728,134217728,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,275.42
134217728,134217728,11,1,none,wolfcrypt-matyas-meyer-oseas,none,2,278.90
134217728,134217728,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,272.67
134217728,134217728,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,247.27
134217728,134217728,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,251.21
134217728,134217728,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,252.68
134217728,134217728,12,1,none,wolfcrypt-matyas-meyer-oseas,none,2,254.47
268435456,268435456,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,5371.06
268435456,268435456,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,5236.47
268435456,268435456,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,5234.72
268435456,268435456,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,5229.62
268435456,268435456,1,1,none,wolfcrypt-matyas-meyer-oseas,none,2,5223.24
268435456,268435456,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2762.88
268435456,268435456,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2672.96
268435456,268435456,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2678.16
268435456,268435456,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2668.75
268435456,268435456,2,1,none,wolfcrypt-matyas-meyer-oseas,none,2,2660.13
268435456,268435456,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1827.60
268435456,268435456,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1796.23
268435456,268435456,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1787.46
268435456,268435456,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1806.61
268435456,268435456,3,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1857.20
268435456,268435456,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1412.39
268435456,268435456,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1384.03
268435456,268435456,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1384.84
268435456,268435456,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1391.95
268435456,268435456,4,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1361.24
268435456,268435456,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1121.65
268435456,268435456,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1098.14
268435456,268435456,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1118.07
268435456,268435456,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1133.81
268435456,268435456,5,1,none,wolfcrypt-matyas-meyer-oseas,none,2,1122.86
268435456,268435456,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,956.02
268435456,268435456,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,940.34
268435456,268435456,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,961.98
268435456,268435456,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,935.39
268435456,268435456,6,1,none,wolfcrypt-matyas-meyer-oseas,none,2,935.39
