key_size,outsize,internal_threads,external_threads,enc_mode,implementation,one_way_mix_type,fanout,time
536870912,536870912,12,1,none,wolfcrypt-sha3-256,none,2,13041.29
1073741824,1073741824,1,1,none,wolfcrypt-sha3-256,none,2,292289.29
1073741824,1073741824,1,1,none,wolfcrypt-sha3-256,none,2,291278.04
1073741824,1073741824,1,1,none,wolfcrypt-sha3-256,none,2,290117.11
1073741824,1073741824,1,1,none,wolfcrypt-sha3-256,none,2,290176.61
1073741824,1073741824,1,1,none,wolfcrypt-sha3-256,none,2,293895.43
1073741824,1073741824,2,1,none,wolfcrypt-sha3-256,none,2,147712.18
1073741824,1073741824,2,1,none,wolfcrypt-sha3-256,none,2,146227.82
1073741824,1073741824,2,1,none,wolfcrypt-sha3-256,none,2,147218.45
1073741824,1073741824,2,1,none,wolfcrypt-sha3-256,none,2,145833.25
1073741824,1073741824,2,1,none,wolfcrypt-sha3-256,none,2,147335.83
1073741824,1073741824,3,1,none,wolfcrypt-sha3-256,none,2,99196.52
1073741824,1073741824,3,1,none,wolfcrypt-sha3-256,none,2,99094.43
1073741824,1073741824,3,1,none,wolfcrypt-sha3-256,none,2,99201.01
1073741824,1073741824,3,1,none,wolfcrypt-sha3-256,none,2,98955.84
1073741824,1073741824,3,1,none,wolfcrypt-sha3-256,none,2,99213.35
1073741824,1073741824,4,1,none,wolfcrypt-sha3-256,none,2,75056.05
1073741824,1073741824,4,1,none,wolfcrypt-sha3-256,none,2,75081.74
1073741824,1073741824,4,1,none,wolfcrypt-sha3-256,none,2,74976.65
1073741824,1073741824,4,1,none,wolfcrypt-sha3-256,none,2,74412.79
1073741824,1073741824,4,1,none,wolfcrypt-sha3-256,none,2,75202.80
1073741824,1073741824,5,1,none,wolfcrypt-sha3-256,none,2,60748.19
1073741824,1073741824,5,1,none,wolfcrypt-sha3-256,none,2,60575.46
1073741824,1073741824,5,1,none,wolfcrypt-sha3-256,none,2,60622.93
1073741824,1073741824,5,1,none,wolfcrypt-sha3-256,none,2,60837.35
1073741824,1073741824,5,1,none,wolfcrypt-sha3-256,none,2,60723.68
1073741824,1073741824,6,1,none,wolfcrypt-sha3-256,none,2,51044.89
1073741824,1073741824,6,1,none,wolfcrypt-sha3-256,none,2,51027.12
1073741824,1073741824,6,1,none,wolfcrypt-sha3-256,none,2,51220.88
1073741824,1073741824,6,1,none,wolfcrypt-sha3-256,none,2,51085.92
1073741824,1073741824,6,1,none,wolfcrypt-sha3-256,none,2,51446.99
1073741824,1073741824,7,1,none,wolfcrypt-sha3-256,none,2,44557.64
1073741824,1073741824,7,1,none,wolfcrypt-sha3-256,none,2,44385.76
1073741824,1073741824,7,1,none,wolfcrypt-sha3-256,none,2,44281.93
1073741824,1073741824,7,1,none,wolfcrypt-sha3-256,none,2,44442.27
1073741824,1073741824,7,1,none,wolfcrypt-sha3-256,none,2,44139.48
1073741824,1073741824,8,1,none,wolfcrypt-sha3-256,none,2,38580.24
1073741824,1073741824,8,1,none,wolfcrypt-sha3-256,none,2,38529.49
1073741824,1073741824,8,1,none,wolfcrypt-sha3-256,none,2,38509.09
1073741824,1073741824,8,1,none,wolfcrypt-sha3-256,none,2,38441.74
1073741824,1073741824,8,1,none,wolfcrypt-sha3-256,none,2,38531.36
1073741824,1073741824,9,1,none,wolfcrypt-sha3-256,none,2,34872.93
1073741824,1073741824,9,1,none,wolfcrypt-sha3-256,none,2,35107.96
1073741824,1073741824,9,1,none,wolfcrypt-sha3-256,none,2,34903.79
1073741824,1073741824,9,1,none,wolfcrypt-sha3-256,none,2,35059.12
1073741824,1073741824,9,1,none,wolfcrypt-sha3-256,none,2,35102.53
1073741824,1073741824,10,1,none,wolfcrypt-sha3-256,none,2,31483.52
1073741824,1073741824,10,1,none,wolfcrypt-sha3-256,none,2,31570.59
1073741824,1073741824,10,1,none,wolfcrypt-sha3-256,none,2,31739.82
1073741824,1073741824,10,1,none,wolfcrypt-sha3-256,none,2,31724.91
1073741824,1073741824,10,1,none,wolfcrypt-sha3-256,none,2,31736.95
1073741824,1073741824,11,1,none,wolfcrypt-sha3-256,none,2,28903.23
1073741824,1073741824,11,1,none,wolfcrypt-sha3-256,none,2,28903.41
1073741824,1073741824,11,1,none,wolfcrypt-sha3-256,none,2,29275.54
1073741824,1073741824,11,1,none,wolfcrypt-sha3-256,none,2,29095.25
1073741824,1073741824,11,1,none,wolfcrypt-sha3-256,none,2,29097.96
1073741824,1073741824,12,1,none,wolfcrypt-sha3-256,none,2,27062.42
1073741824,1073741824,12,1,none,wolfcrypt-sha3-256,none,2,27048.82
1073741824,1073741824,12,1,none,wolfcrypt-sha3-256,none,2,26849.15
1073741824,1073741824,12,1,none,wolfcrypt-sha3-256,none,2,26804.12
1073741824,1073741824,12,1,none,wolfcrypt-sha3-256,none,2,26872.58
2147483648,2147483648,1,1,none,wolfcrypt-sha3-256,none,2,605329.11
2147483648,2147483648,1,1,none,wolfcrypt-sha3-256,none,2,605118.63
2147483648,2147483648,1,1,none,wolfcrypt-sha3-256,none,2,603648.89
2147483648,2147483648,1,1,none,wolfcrypt-sha3-256,none,2,606494.47
2147483648,2147483648,1,1,none,wolfcrypt-sha3-256,none,2,601303.10
2147483648,2147483648,2,1,none,wolfcrypt-sha3-256,none,2,305924.31
2147483648,2147483648,2,1,none,wolfcrypt-sha3-256,none,2,306562.72
2147483648,2147483648,2,1,none,wolfcrypt-sha3-256,none,2,302648.82
2147483648,2147483648,2,1,none,wolfcrypt-sha3-256,none,2,306334.62
2147483648,2147483648,2,1,none,wolfcrypt-sha3-256,none,2,303597.23
2147483648,2147483648,3,1,none,wolfcrypt-sha3-256,none,2,207046.85
2147483648,2147483648,3,1,none,wolfcrypt-sha3-256,none,2,207690.67
2147483648,2147483648,3,1,none,wolfcrypt-sha3-256,none,2,204587.53
2147483648,2147483648,3,1,none,wolfcrypt-sha3-256,none,2,205061.76
2147483648,2147483648,3,1,none,wolfcrypt-sha3-256,none,2,205565.05
2147483648,2147483648,4,1,none,wolfcrypt-sha3-256,none,2,155712.95
2147483648,2147483648,4,1,none,wolfcrypt-sha3-256,none,2,155969.57
2147483648,2147483648,4,1,none,wolfcrypt-sha3-256,none,2,156376.18
2147483648,2147483648,4,1,none,wolfcrypt-sha3-256,none,2,155692.03
2147483648,2147483648,4,1,none,wolfcrypt-sha3-256,none,2,155109.44
2147483648,2147483648,5,1,none,wolfcrypt-sha3-256,none,2,126132.86
2147483648,2147483648,5,1,none,wolfcrypt-sha3-256,none,2,126295.73
2147483648,2147483648,5,1,none,wolfcrypt-sha3-256,none,2,126216.25
2147483648,2147483648,5,1,none,wolfcrypt-sha3-256,none,2,125919.28
2147483648,2147483648,5,1,none,wolfcrypt-sha3-256,none,2,126296.45
2147483648,2147483648,6,1,none,wolfcrypt-sha3-256,none,2,106646.94
2147483648,2147483648,6,1,none,wolfcrypt-sha3-256,none,2,106443.95
2147483648,2147483648,6,1,none,wolfcrypt-sha3-256,none,2,106627.69
2147483648,2147483648,6,1,none,wolfcrypt-sha3-256,none,2,106651.50
2147483648,2147483648,6,1,none,wolfcrypt-sha3-256,none,2,106941.95
2147483648,2147483648,7,1,none,wolfcrypt-sha3-256,none,2,91180.49
2147483648,2147483648,7,1,none,wolfcrypt-sha3-256,none,2,90908.55
2147483648,2147483648,7,1,none,wolfcrypt-sha3-256,none,2,91305.00
2147483648,2147483648,7,1,none,wolfcrypt-sha3-256,none,2,91272.79
2147483648,2147483648,7,1,none,wolfcrypt-sha3-256,none,2,91518.36
2147483648,2147483648,8,1,none,wolfcrypt-sha3-256,none,2,80341.96
2147483648,2147483648,8,1,none,wolfcrypt-sha3-256,none,2,79754.83
2147483648,2147483648,8,1,none,wolfcrypt-sha3-256,none,2,79723.67
2147483648,2147483648,8,1,none,wolfcrypt-sha3-256,none,2,79443.07
2147483648,2147483648,8,1,none,wolfcrypt-sha3-256,none,2,79935.46
2147483648,2147483648,9,1,none,wolfcrypt-sha3-256,none,2,72160.01
2147483648,2147483648,9,1,none,wolfcrypt-sha3-256,none,2,72982.12
2147483648,2147483648,9,1,none,wolfcrypt-sha3-256,none,2,72537.24
2147483648,2147483648,9,1,none,wolfcrypt-sha3-256,none,2,72088.85
2147483648,2147483648,9,1,none,wolfcrypt-sha3-256,none,2,72257.59
2147483648,2147483648,10,1,none,wolfcrypt-sha3-256,none,2,65547.41
2147483648,2147483648,10,1,none,wolfcrypt-sha3-256,none,2,65348.08
2147483648,2147483648,10,1,none,wolfcrypt-sha3-256,none,2,65776.78
2147483648,2147483648,10,1,none,wolfcrypt-sha3-256,none,2,65603.11
2147483648,2147483648,10,1,none,wolfcrypt-sha3-256,none,2,65945.30
2147483648,2147483648,11,1,none,wolfcrypt-sha3-256,none,2,60110.06
2147483648,2147483648,11,1,none,wolfcrypt-sha3-256,none,2,60100.45
2147483648,2147483648,11,1,none,wolfcrypt-sha3-256,none,2,59993.33
2147483648,2147483648,11,1,none,wolfcrypt-sha3-256,none,2,60072.16
2147483648,2147483648,11,1,none,wolfcrypt-sha3-256,none,2,60164.03
2147483648,2147483648,12,1,none,wolfcrypt-sha3-256,none,2,56133.39
2147483648,2147483648,12,1,none,wolfcrypt-sha3-256,none,2,55978.65
2147483648,2147483648,12,1,none,wolfcrypt-sha3-256,none,2,55939.13
2147483648,2147483648,12,1,none,wolfcrypt-sha3-256,none,2,55517.80
2147483648,2147483648,12,1,none,wolfcrypt-sha3-256,none,2,55945.80
8388608,8388608,1,1,none,openssl-blake2s,none,2,1067.07
8388608,8388608,1,1,none,openssl-blake2s,none,2,1066.61
8388608,8388608,1,1,none,openssl-blake2s,none,2,1065.32
8388608,8388608,1,1,none,openssl-blake2s,none,2,1063.54
8388608,8388608,1,1,none,openssl-blake2s,none,2,1067.49
8388608,8388608,2,1,none,openssl-blake2s,none,2,537.64
8388608,8388608,2,1,none,openssl-blake2s,none,2,531.99
8388608,8388608,2,1,none,openssl-blake2s,none,2,533.13
8388608,8388608,2,1,none,openssl-blake2s,none,2,533.74
8388608,8388608,2,1,none,openssl-blake2s,none,2,533.18
8388608,8388608,3,1,none,openssl-blake2s,none,2,384.26
8388608,8388608,3,1,none,openssl-blake2s,none,2,386.39
8388608,8388608,3,1,none,openssl-blake2s,none,2,384.10
8388608,8388608,3,1,none,openssl-blake2s,none,2,373.80
8388608,8388608,3,1,none,openssl-blake2s,none,2,355.13
8388608,8388608,4,1,none,openssl-blake2s,none,2,278.68
8388608,8388608,4,1,none,openssl-blake2s,none,2,274.01
8388608,8388608,4,1,none,openssl-blake2s,none,2,266.93
8388608,8388608,4,1,none,openssl-blake2s,none,2,267.45
8388608,8388608,4,1,none,openssl-blake2s,none,2,280.39
8388608,8388608,5,1,none,openssl-blake2s,none,2,255.01
8388608,8388608,5,1,none,openssl-blake2s,none,2,254.90
8388608,8388608,5,1,none,openssl-blake2s,none,2,252.84
8388608,8388608,5,1,none,openssl-blake2s,none,2,255.27
8388608,8388608,5,1,none,openssl-blake2s,none,2,230.72
8388608,8388608,6,1,none,openssl-blake2s,none,2,218.02
8388608,8388608,6,1,none,openssl-blake2s,none,2,215.64
8388608,8388608,6,1,none,openssl-blake2s,none,2,219.85
8388608,8388608,6,1,none,openssl-blake2s,none,2,217.38
8388608,8388608,6,1,none,openssl-blake2s,none,2,216.65
8388608,8388608,7,1,none,openssl-blake2s,none,2,187.36
8388608,8388608,7,1,none,openssl-blake2s,none,2,185.48
8388608,8388608,7,1,none,openssl-blake2s,none,2,193.17
8388608,8388608,7,1,none,openssl-blake2s,none,2,184.80
8388608,8388608,7,1,none,openssl-blake2s,none,2,189.46
8388608,8388608,8,1,none,openssl-blake2s,none,2,149.22
8388608,8388608,8,1,none,openssl-blake2s,none,2,137.88
8388608,8388608,8,1,none,openssl-blake2s,none,2,150.04
8388608,8388608,8,1,none,openssl-blake2s,none,2,137.67
8388608,8388608,8,1,none,openssl-blake2s,none,2,150.12
8388608,8388608,9,1,none,openssl-blake2s,none,2,152.33
8388608,8388608,9,1,none,openssl-blake2s,none,2,155.14
8388608,8388608,9,1,none,openssl-blake2s,none,2,154.01
8388608,8388608,9,1,none,openssl-blake2s,none,2,155.84
8388608,8388608,9,1,none,openssl-blake2s,none,2,149.64
8388608,8388608,10,1,none,openssl-blake2s,none,2,122.87
8388608,8388608,10,1,none,openssl-blake2s,none,2,122.26
8388608,8388608,10,1,none,openssl-blake2s,none,2,139.44
8388608,8388608,10,1,none,openssl-blake2s,none,2,141.49
8388608,8388608,10,1,none,openssl-blake2s,none,2,142.21
8388608,8388608,11,1,none,openssl-blake2s,none,2,138.09
8388608,8388608,11,1,none,openssl-blake2s,none,2,130.60
8388608,8388608,11,1,none,openssl-blake2s,none,2,132.66
8388608,8388608,11,1,none,openssl-blake2s,none,2,127.32
8388608,8388608,11,1,none,openssl-blake2s,none,2,128.07
8388608,8388608,12,1,none,openssl-blake2s,none,2,122.10
8388608,8388608,12,1,none,openssl-blake2s,none,2,119.37
8388608,8388608,12,1,none,openssl-blake2s,none,2,116.93
8388608,8388608,12,1,none,openssl-blake2s,none,2,117.20
8388608,8388608,12,1,none,openssl-blake2s,none,2,93.94
16777216,16777216,1,1,none,openssl-blake2s,none,2,2280.14
16777216,16777216,1,1,none,openssl-blake2s,none,2,2251.70
16777216,16777216,1,1,none,openssl-blake2s,none,2,2258.40
16777216,16777216,1,1,none,openssl-blake2s,none,2,2265.56
16777216,16777216,1,1,none,openssl-blake2s,none,2,2256.58
16777216,16777216,2,1,none,openssl-blake2s,none,2,1125.59
16777216,16777216,2,1,none,openssl-blake2s,none,2,1115.01
16777216,16777216,2,1,none,openssl-blake2s,none,2,1118.43
16777216,16777216,2,1,none,openssl-blake2s,none,2,1119.28
16777216,16777216,2,1,none,openssl-blake2s,none,2,1124.80
16777216,16777216,3,1,none,openssl-blake2s,none,2,763.59
16777216,16777216,3,1,none,openssl-blake2s,none,2,766.28
16777216,16777216,3,1,none,openssl-blake2s,none,2,745.37
16777216,16777216,3,1,none,openssl-blake2s,none,2,744.54
16777216,16777216,3,1,none,openssl-blake2s,none,2,752.28
16777216,16777216,4,1,none,openssl-blake2s,none,2,582.27
16777216,16777216,4,1,none,openssl-blake2s,none,2,574.42
16777216,16777216,4,1,none,openssl-blake2s,none,2,566.44
16777216,16777216,4,1,none,openssl-blake2s,none,2,579.10
16777216,16777216,4,1,none,openssl-blake2s,none,2,574.68
16777216,16777216,5,1,none,openssl-blake2s,none,2,490.92
16777216,16777216,5,1,none,openssl-blake2s,none,2,485.73
16777216,16777216,5,1,none,openssl-blake2s,none,2,489.96
16777216,16777216,5,1,none,openssl-blake2s,none,2,489.22
16777216,16777216,5,1,none,openssl-blake2s,none,2,489.68
16777216,16777216,6,1,none,openssl-blake2s,none,2,415.42
16777216,16777216,6,1,none,openssl-blake2s,none,2,415.22
16777216,16777216,6,1,none,openssl-blake2s,none,2,416.73
16777216,16777216,6,1,none,openssl-blake2s,none,2,414.07
16777216,16777216,6,1,none,openssl-blake2s,none,2,416.52
16777216,16777216,7,1,none,openssl-blake2s,none,2,370.39
16777216,16777216,7,1,none,openssl-blake2s,none,2,357.11
16777216,16777216,7,1,none,openssl-blake2s,none,2,356.11
16777216,16777216,7,1,none,openssl-blake2s,none,2,331.08
16777216,16777216,7,1,none,openssl-blake2s,none,2,366.12
16777216,16777216,8,1,none,openssl-blake2s,none,2,299.85
16777216,16777216,8,1,none,openssl-blake2s,none,2,299.94
16777216,16777216,8,1,none,openssl-blake2s,none,2,289.80
16777216,16777216,8,1,none,openssl-blake2s,none,2,289.60
16777216,16777216,8,1,none,openssl-blake2s,none,2,289.79
16777216,16777216,9,1,none,openssl-blake2s,none,2,292.63
16777216,16777216,9,1,none,openssl-blake2s,none,2,270.80
16777216,16777216,9,1,none,openssl-blake2s,none,2,272.10
16777216,16777216,9,1,none,openssl-blake2s,none,2,294.24
16777216,16777216,9,1,none,openssl-blake2s,none,2,298.46
16777216,16777216,10,1,none,openssl-blake2s,none,2,245.39
16777216,16777216,10,1,none,openssl-blake2s,none,2,267.30
16777216,16777216,10,1,none,openssl-blake2s,none,2,267.89
16777216,16777216,10,1,none,openssl-blake2s,none,2,268.15
16777216,16777216,10,1,none,openssl-blake2s,none,2,267.78
16777216,16777216,11,1,none,openssl-blake2s,none,2,248.21
16777216,16777216,11,1,none,openssl-blake2s,none,2,220.28
16777216,16777216,11,1,none,openssl-blake2s,none,2,238.81
16777216,16777216,11,1,none,openssl-blake2s,none,2,250.34
16777216,16777216,11,1,none,openssl-blake2s,none,2,219.67
16777216,16777216,12,1,none,openssl-blake2s,none,2,219.72
16777216,16777216,12,1,none,openssl-blake2s,none,2,226.92
16777216,16777216,12,1,none,openssl-blake2s,none,2,226.59
16777216,16777216,12,1,none,openssl-blake2s,none,2,196.22
16777216,16777216,12,1,none,openssl-blake2s,none,2,236.14
33554432,33554432,1,1,none,openssl-blake2s,none,2,4769.17
33554432,33554432,1,1,none,openssl-blake2s,none,2,4713.72
33554432,33554432,1,1,none,openssl-blake2s,none,2,4698.80
33554432,33554432,1,1,none,openssl-blake2s,none,2,4694.85
33554432,33554432,1,1,none,openssl-blake2s,none,2,4696.52
33554432,33554432,2,1,none,openssl-blake2s,none,2,2385.98
33554432,33554432,2,1,none,openssl-blake2s,none,2,2367.24
33554432,33554432,2,1,none,openssl-blake2s,none,2,2374.91
33554432,33554432,2,1,none,openssl-blake2s,none,2,2351.98
33554432,33554432,2,1,none,openssl-blake2s,none,2,2359.09
33554432,33554432,3,1,none,openssl-blake2s,none,2,1598.18
33554432,33554432,3,1,none,openssl-blake2s,none,2,1592.99
33554432,33554432,3,1,none,openssl-blake2s,none,2,1582.58
33554432,33554432,3,1,none,openssl-blake2s,none,2,1601.76
33554432,33554432,3,1,none,openssl-blake2s,none,2,1593.68
33554432,33554432,4,1,none,openssl-blake2s,none,2,1196.29
33554432,33554432,4,1,none,openssl-blake2s,none,2,1199.00
33554432,33554432,4,1,none,openssl-blake2s,none,2,1195.46
33554432,33554432,4,1,none,openssl-blake2s,none,2,1194.55
33554432,33554432,4,1,none,openssl-blake2s,none,2,1194.06
33554432,33554432,5,1,none,openssl-blake2s,none,2,988.96
33554432,33554432,5,1,none,openssl-blake2s,none,2,983.01
33554432,33554432,5,1,none,openssl-blake2s,none,2,982.55
33554432,33554432,5,1,none,openssl-blake2s,none,2,975.73
33554432,33554432,5,1,none,openssl-blake2s,none,2,976.93
33554432,33554432,6,1,none,openssl-blake2s,none,2,827.29
33554432,33554432,6,1,none,openssl-blake2s,none,2,828.53
33554432,33554432,6,1,none,openssl-blake2s,none,2,814.25
33554432,33554432,6,1,none,openssl-blake2s,none,2,831.39
33554432,33554432,6,1,none,openssl-blake2s,none,2,825.60
33554432,33554432,7,1,none,openssl-blake2s,none,2,715.37
33554432,33554432,7,1,none,openssl-blake2s,none,2,714.18
33554432,33554432,7,1,none,openssl-blake2s,none,2,726.08
33554432,33554432,7,1,none,openssl-blake2s,none,2,721.06
33554432,33554432,7,1,none,openssl-blake2s,none,2,720.78
33554432,33554432,8,1,none,openssl-blake2s,none,2,619.14
33554432,33554432,8,1,none,openssl-blake2s,none,2,619.79
33554432,33554432,8,1,none,openssl-blake2s,none,2,619.72
33554432,33554432,8,1,none,openssl-blake2s,none,2,608.79
33554432,33554432,8,1,none,openssl-blake2s,none,2,621.63
33554432,33554432,9,1,none,openssl-blake2s,none,2,563.09
33554432,33554432,9,1,none,openssl-blake2s,none,2,558.19
33554432,33554432,9,1,none,openssl-blake2s,none,2,577.34
33554432,33554432,9,1,none,openssl-blake2s,none,2,576.12
33554432,33554432,9,1,none,openssl-blake2s,none,2,575.18
33554432,33554432,10,1,none,openssl-blake2s,none,2,508.73
33554432,33554432,10,1,none,openssl-blake2s,none,2,508.29
33554432,33554432,10,1,none,openssl-blake2s,none,2,524.42
33554432,33554432,10,1,none,openssl-blake2s,none,2,508.61
33554432,33554432,10,1,none,openssl-blake2s,none,2,519.97
33554432,33554432,11,1,none,openssl-blake2s,none,2,464.31
33554432,33554432,11,1,none,openssl-blake2s,none,2,481.91
33554432,33554432,11,1,none,openssl-blake2s,none,2,478.99
33554432,33554432,11,1,none,openssl-blake2s,none,2,482.51
33554432,33554432,11,1,none,openssl-blake2s,none,2,482.24
33554432,33554432,12,1,none,openssl-blake2s,none,2,425.87
33554432,33554432,12,1,none,openssl-blake2s,none,2,432.28
33554432,33554432,12,1,none,openssl-blake2s,none,2,434.16
33554432,33554432,12,1,none,openssl-blake2s,none,2,447.73
33554432,33554432,12,1,none,openssl-blake2s,none,2,464.79
67108864,67108864,1,1,none,openssl-blake2s,none,2,9798.18
67108864,67108864,1,1,none,openssl-blake2s,none,2,9733.74
67108864,67108864,1,1,none,openssl-blake2s,none,2,9742.03
67108864,67108864,1,1,none,openssl-blake2s,none,2,9715.77
67108864,67108864,1,1,none,openssl-blake2s,none,2,9681.57
67108864,67108864,2,1,none,openssl-blake2s,none,2,4964.12
67108864,67108864,2,1,none,openssl-blake2s,none,2,4925.71
67108864,67108864,2,1,none,openssl-blake2s,none,2,4918.28
67108864,67108864,2,1,none,openssl-blake2s,none,2,4917.85
67108864,67108864,2,1,none,openssl-blake2s,none,2,4937.79
67108864,67108864,3,1,none,openssl-blake2s,none,2,3354.52
67108864,67108864,3,1,none,openssl-blake2s,none,2,3317.69
67108864,67108864,3,1,none,openssl-blake2s,none,2,3334.26
67108864,67108864,3,1,none,openssl-blake2s,none,2,3329.59
67108864,67108864,3,1,none,openssl-blake2s,none,2,3321.29
67108864,67108864,4,1,none,openssl-blake2s,none,2,2525.60
67108864,67108864,4,1,none,openssl-blake2s,none,2,2496.65
67108864,67108864,4,1,none,openssl-blake2s,none,2,2518.67
67108864,67108864,4,1,none,openssl-blake2s,none,2,2512.40
67108864,67108864,4,1,none,openssl-blake2s,none,2,2475.59
67108864,67108864,5,1,none,openssl-blake2s,none,2,2044.62
67108864,67108864,5,1,none,openssl-blake2s,none,2,2054.87
67108864,67108864,5,1,none,openssl-blake2s,none,2,2041.35
67108864,67108864,5,1,none,openssl-blake2s,none,2,2062.00
67108864,67108864,5,1,none,openssl-blake2s,none,2,2058.33
67108864,67108864,6,1,none,openssl-blake2s,none,2,1731.96
67108864,67108864,6,1,none,openssl-blake2s,none,2,1732.44
67108864,67108864,6,1,none,openssl-blake2s,none,2,1726.64
67108864,67108864,6,1,none,openssl-blake2s,none,2,1732.26
67108864,67108864,6,1,none,openssl-blake2s,none,2,1715.90
67108864,67108864,7,1,none,openssl-blake2s,none,2,1496.69
67108864,67108864,7,1,none,openssl-blake2s,none,2,1490.89
67108864,67108864,7,1,none,openssl-blake2s,none,2,1482.86
67108864,67108864,7,1,none,openssl-blake2s,none,2,1486.67
67108864,67108864,7,1,none,openssl-blake2s,none,2,1498.43
67108864,67108864,8,1,none,openssl-blake2s,none,2,1302.11
67108864,67108864,8,1,none,openssl-blake2s,none,2,1290.44
67108864,67108864,8,1,none,openssl-blake2s,none,2,1291.76
67108864,67108864,8,1,none,openssl-blake2s,none,2,1290.92
67108864,67108864,8,1,none,openssl-blake2s,none,2,1290.77
67108864,67108864,9,1,none,openssl-blake2s,none,2,1187.60
67108864,67108864,9,1,none,openssl-blake2s,none,2,1186.35
67108864,67108864,9,1,none,openssl-blake2s,none,2,1185.09
67108864,67108864,9,1,none,openssl-blake2s,none,2,1179.62
67108864,67108864,9,1,none,openssl-blake2s,none,2,1185.58
67108864,67108864,10,1,none,openssl-blake2s,none,2,1079.89
67108864,67108864,10,1,none,openssl-blake2s,none,2,1090.05
67108864,67108864,10,1,none,openssl-blake2s,none,2,1073.68
67108864,67108864,10,1,none,openssl-blake2s,none,2,1072.88
67108864,67108864,10,1,none,openssl-blake2s,none,2,1075.06
67108864,67108864,11,1,none,openssl-blake2s,none,2,986.09
67108864,67108864,11,1,none,openssl-blake2s,none,2,984.19
67108864,67108864,11,1,none,openssl-blake2s,none,2,985.92
67108864,67108864,11,1,none,openssl-blake2s,none,2,976.97
67108864,67108864,11,1,none,openssl-blake2s,none,2,985.93
